fixture_id,date,avg_finish_gap,finish_gap_bucket,finish_gap_mismatch_over_pct
1379226,2026-02-11,-19.0,3,0.5315664085765337
1381024,2026-02-11,-10.0,2,0.5268343815513626
1386933,2026-02-11,-2.3571428571428577,0,0.5273763484632608
1379219,2026-02-11,4.399999999999999,0,0.5273226824056172
1379224,2026-02-11,18.133333333333333,3,0.5314081571896397
1379222,2026-02-11,6.333333333333334,1,0.4986776373787834
1381040,2026-02-11,-7.000000000000002,1,0.4987512854414573
1379225,2026-02-11,-6.866666666666667,1,0.4988249118683901
1379220,2026-02-12,-21.0,4,0.5516877637130801
1378111,2026-02-13,-26.166666666666668,5,0.5753303964757709
1387893,2026-02-13,9.5,1,0.49875165222499634
1391049,2026-02-13,-13.666666666666666,2,0.5269335569063089
1388499,2026-02-13,7.166666666666666,1,0.4988252569750367
1394623,2026-02-13,11.000000000000002,2,0.5268231349538978
1387895,2026-02-13,-5.333333333333333,1,0.4988988401115842
1394625,2026-02-13,22.0,4,0.551396942540854
1381067,2026-02-13,-23.166666666666668,4,0.5516332982086407
1387891,2026-02-14,7.5,1,0.49897240164415735
1378108,2026-02-14,-0.8333333333333339,0,0.5272690272690272
1394630,2026-02-14,26.166666666666668,5,0.5757042253521126
1391058,2026-02-14,8.666666666666666,1,0.49904594158226917
1388504,2026-02-14,16.5,3,0.531547619047619
1381066,2026-02-14,-21.333333333333336,4,0.5518694049499737
1387894,2026-02-14,-19.833333333333336,3,0.5316869979172866
1381065,2026-02-14,10.5,2,0.5269222711083176
1378107,2026-02-14,2.0,0,0.5272153830501577
1391056,2026-02-14,4.833333333333333,0,0.527263479145473
1381069,2026-02-14,-8.666666666666668,1,0.49897270325799825
1381071,2026-02-14,12.333333333333334,2,0.5270213657310432
1387888,2026-02-14,6.500000000000001,1,0.499046221570066
1391051,2026-02-14,-6.833333333333333,1,0.4989730046948357
1388502,2026-02-14,-2.666666666666667,0,0.5273115654562099
1386934,2026-02-14,-1.2142857142857153,0,0.5273596419853539
1386926,2026-02-14,-7.714285714285712,1,0.49904650139357487
1391050,2026-02-14,-9.666666666666668,1,0.4989733059548255
1378105,2026-02-14,-18.0,3,0.5318262938726949
1394622,2026-02-14,1.666666666666668,0,0.5274077087358894
1388505,2026-02-14,9.666666666666668,1,0.4990467810529403
1394626,2026-02-14,-14.5,2,0.526910994764398
1388500,2026-02-14,19.833333333333336,3,0.5319655069878085
1388501,2026-02-14,-20.833333333333336,4,0.5521052631578948
1386925,2026-02-14,0.7857142857142847,0,0.5274557657107992
1386930,2026-02-14,6.5,1,0.4991202346041056
1386931,2026-02-14,-2.2857142857142865,0,0.5275038129130656
1388498,2026-02-14,23.5,4,0.5523408732246187
1387889,2026-02-15,-3.0,0,0.527551850345669
1391054,2026-02-15,-9.0,1,0.4990470605483067
1387890,2026-02-15,0.0,0,0.5274982210023381
1378109,2026-02-15,1.333333333333333,0,0.5274446025614963
1391053,2026-02-15,-11.166666666666666,2,0.5270100502512562
1394624,2026-02-15,0.0,0,0.5274926313649762
1378112,2026-02-15,-2.166666666666666,0,0.5275406504065041
1388503,2026-02-15,5.166666666666666,1,0.49912049252418644
1387892,2026-02-15,4.666666666666668,0,0.527588659689056
1388497,2026-02-15,14.333333333333334,2,0.5268997278626754
1391055,2026-02-15,-15.166666666666666,3,0.5321046373365041
1378113,2026-02-15,1.833333333333334,0,0.5276366592156065
1381068,2026-02-15,13.833333333333334,2,0.5267894516534115
1394629,2026-02-15,0.0,0,0.5276846489891294
1391057,2026-02-15,-22.33333333333333,4,0.5525762355415352
1381070,2026-02-15,6.666666666666666,1,0.49919390297523086
1394627,2026-02-15,-15.833333333333334,3,0.5322436849925706
1378106,2026-02-15,-11.333333333333336,2,0.5266792215944758
1378110,2026-02-15,7.166666666666668,1,0.4992672919109027
1387887,2026-02-15,-8.5,1,0.49934065934065935
1381073,2026-02-15,-23.0,4,0.5528113504992118
1394628,2026-02-16,-13.166666666666668,2,0.5265690376569038
1386927,2026-02-16,-11.928571428571429,2,0.5266680610750889
1391052,2026-02-16,-18.0,3,0.5320855614973262
1378104,2026-02-16,2.6666666666666643,0,0.5277326290125965
1386768,2026-02-17,3.214285714285712,0,0.5276790248857288
1381072,2026-02-17,6.333333333333334,1,0.4994140052739525
1386924,2026-02-17,13.428571428571429,2,0.52676704307821
1379278,2026-02-18,-15.6,3,0.5322245322245323
1390974,2026-02-18,-16.333333333333332,3,0.5323634204275535
1378100,2026-02-18,22.833333333333336,4,0.5525210084033614
1386938,2026-02-20,1.9285714285714288,0,0.5277269957343084
1391060,2026-02-20,15.666666666666664,3,0.5322054021964975
1387898,2026-02-20,-7.666666666666668,1,0.49934085249743665
1388510,2026-02-20,19.833333333333336,3,0.5323442136498516
1381080,2026-02-20,12.500000000000002,2,0.5268659836922434
1394639,2026-02-20,14.5,2,0.5269648829431438
1378123,2026-02-20,15.166666666666666,3,0.5321862948679917
1391063,2026-02-21,10.5,2,0.5268547544409613
1388511,2026-02-21,-0.8333333333333335,0,0.5276734030669239
1387899,2026-02-21,-5.833333333333333,1,0.4992677211482132
1378120,2026-02-21,-19.0,3,0.5323250296559905
1394638,2026-02-21,-6.333333333333334,1,0.49934104554107483
1379238,2026-02-21,8.2,1,0.4992679355783309
1391066,2026-02-21,-8.166666666666666,1,0.499194847020934
1381079,2026-02-21,7.666666666666666,1,0.49926814988290397
1490776,2026-02-21,-0.2857142857142847,0,0.5277213647441105
1381078,2026-02-21,-2.333333333333332,0,0.5276677835313229
1490775,2026-02-21,-7.142857142857146,1,0.4993414312893312
1378116,2026-02-21,-13.0,2,0.526744671959883
1379234,2026-02-21,10.266666666666666,2,0.5266346354710675
1381074,2026-02-21,14.000000000000002,2,0.5267335004177109
1387902,2026-02-21,18.83333333333333,3,0.5321672101986362
1386943,2026-02-21,-11.785714285714285,2,0.5266235122154939
1387904,2026-02-21,11.0,2,0.5267223382045929
1386945,2026-02-21,0.1428571428571423,0,0.5276142131979695
1391061,2026-02-21,18.333333333333336,3,0.5323058684054535
1386942,2026-02-21,12.07142857142857,2,0.5266123982467126
1394633,2026-02-21,4.0,0,0.5276621662775353
1386935,2026-02-21,2.2142857142857157,0,0.5276086073893625
1386939,2026-02-21,-0.6428571428571423,0,0.5275550593727799
1386937,2026-02-21,-0.2142857142857153,0,0.527603003856302
1386946,2026-02-21,-3.428571428571427,0,0.5276509386098427
1391067,2026-02-21,23.666666666666668,4,0.552230971128609
1394631,2026-02-21,21.333333333333336,4,0.5524658971668416
1378119,2026-02-21,22.833333333333336,4,0.5527005768222338
1386941,2026-02-21,18.85714285714286,3,0.5324444444444445
1388514,2026-02-21,4.333333333333334,0,0.5275974025974026
1388506,2026-02-21,-18.333333333333336,3,0.5322867298578199
1386940,2026-02-21,-4.428571428571427,0,0.5276453281931622
1379229,2026-02-21,10.933333333333334,2,0.5267111853088481
1386936,2026-02-21,-0.928571428571427,0,0.5275918036112802
1379231,2026-02-21,17.6,3,0.5324252294936334
1388507,2026-02-21,-20.0,4,0.5524109014675053
1388513,2026-02-21,-5.333333333333332,1,0.4992683640620427
1379230,2026-02-21,-4.733333333333334,0,0.5275382898874125
1378114,2026-02-22,0.1666666666666669,0,0.5274847870182556
1387901,2026-02-22,13.5,2,0.5266012935530983
1387897,2026-02-22,-18.166666666666668,3,0.5322676139727649
1388508,2026-02-22,19.333333333333336,3,0.5324060372891388
1391062,2026-02-22,20.666666666666668,4,0.5526453640649555
1381075,2026-02-22,6.0,1,0.4991953182150695
1387896,2026-02-22,-12.0,2,0.5267000417188152
1387900,2026-02-22,13.666666666666666,2,0.5265901981230449
1379237,2026-02-22,-1.3999999999999997,0,0.5275327045938546
1394636,2026-02-22,5.833333333333336,1,0.49926857811585723
1378121,2026-02-22,19.0,3,0.5325443786982249
1394632,2026-02-22,0.0,0,0.5275806124518353
1391064,2026-02-22,5.0,1,0.4991955536053825
1388509,2026-02-22,-14.166666666666668,2,0.5264804003336113
1381076,2026-02-22,27.166666666666668,5,0.5760773966578716
1378122,2026-02-22,22.333333333333336,4,0.5528795811518324
1379236,2026-02-22,-3.1999999999999997,0,0.5276285105951536
1391068,2026-02-22,5.166666666666667,1,0.4991225504533489
1388512,2026-02-22,-11.833333333333332,2,0.5265791119449656
1387903,2026-02-22,-4.833333333333333,0,0.527676399026764
1379232,2026-02-22,4.066666666666668,0,0.5277242777496198
1381077,2026-02-22,-1.5000000000000018,0,0.5276707885667951
1379235,2026-02-22,-22.53333333333333,4,0.5531135531135531
1490779,2026-02-22,1.0,0,0.5277186581534408
1490777,2026-02-22,-7.857142857142857,1,0.4991957888580202
1490781,2026-02-22,-10.142857142857142,2,0.5266777824093373
1490782,2026-02-22,-10.285714285714285,2,0.5267764117524484
1490783,2026-02-22,-6.571428571428569,1,0.49912280701754386
1490780,2026-02-22,-0.2857142857142882,0,0.5276651803810296
1490784,2026-02-22,-12.428571428571429,2,0.526875
1490787,2026-02-22,0.7142857142857153,0,0.5277130408349376
1490778,2026-02-22,4.428571428571429,0,0.5277608915906788
1490786,2026-02-22,1.0,0,0.5278087326512005
1394637,2026-02-22,-2.5,0,0.5278565640194489
1381081,2026-02-22,7.833333333333334,1,0.49919602397310336
1378118,2026-02-22,-4.666666666666666,0,0.5278030993618961
1386944,2026-02-22,-3.1428571428571423,0,0.5278509216123152
1391065,2026-02-22,-3.833333333333334,0,0.5278987341772152
1394635,2026-02-22,-26.166666666666668,5,0.5764499121265377
1381082,2026-02-22,10.166666666666664,2,0.5269735471776713
1490785,2026-02-22,-13.714285714285715,2,0.5268638067471887
1391059,2026-02-23,2.0,0,0.5278452814904819
1379233,2026-02-23,-5.466666666666666,1,0.49926921952645426
1378115,2026-02-23,3.0,0,0.5278930849448213
1378117,2026-02-23,21.333333333333336,4,0.5528242677824268
1490789,2026-02-23,0.8571428571428577,0,0.5278396436525612
1490788,2026-02-23,-19.42857142857143,3,0.5323868677905945
1394634,2026-02-23,0.0,0,0.5277862131794716
1386950,2026-02-24,0.2857142857142882,0,0.5277327935222672
1386954,2026-02-24,5.285714285714288,1,0.4991962589507526
1386951,2026-02-24,-4.642857142857142,0,0.5276793846776642
1386955,2026-02-24,1.3571428571428594,0,0.5277271807326452
1386949,2026-02-24,12.428571428571429,2,0.5269623152196544
1386947,2026-02-24,-2.8571428571428577,0,0.5277749671152484
1386948,2026-02-24,-1.571428571428573,0,0.5277215702144881
1386953,2026-02-24,-8.642857142857142,1,0.49912331969608414
1386952,2026-02-25,6.214285714285715,1,0.4991964937910884
1386957,2026-02-25,0.571428571428573,0,0.5277693474962064
1386956,2026-02-25,0.7857142857142847,0,0.5277159619664171
1386958,2026-02-25,1.428571428571427,0,0.527763730150703
1391073,2026-02-27,-4.666666666666668,0,0.5278114886731392
1379248,2026-02-27,-3.7333333333333343,0,0.5277581150773587
1386961,2026-02-27,1.357142857142854,0,0.5277047522750252
1387913,2026-02-27,-1.0,0,0.5277525022747953
1394641,2026-02-27,-19.666666666666664,3,0.5322294500295683
1388515,2026-02-27,16.666666666666664,3,0.5320721253325451
1381088,2026-02-27,-2.5,0,0.5276991508289527
1394648,2026-02-27,12.999999999999998,2,0.5268526228143214
1378127,2026-02-27,-4.666666666666664,0,0.5277468917416355
1391069,2026-02-28,4.333333333333334,0,0.5276935516474631
1381085,2026-02-28,0.1666666666666678,0,0.5277412834765033
1387912,2026-02-28,12.5,2,0.5269510926118627
1378133,2026-02-28,-25.5,5,0.5768217734855136
1394642,2026-02-28,4.666666666666666,0,0.527789005658852
1379244,2026-02-28,-25.2,5,0.5771929824561404
1391074,2026-02-28,-10.166666666666668,2,0.5268414481897628
1388518,2026-02-28,22.166666666666668,4,0.5525352848928384
1381086,2026-02-28,-13.166666666666666,2,0.5267318493863117
1490120,2026-02-28,0.7142857142857153,0,0.5278367181974336
1386965,2026-02-28,0.7142857142857153,0,0.5277833905839564
1490121,2026-02-28,9.714285714285715,1,0.4992696465089103
1378126,2026-02-28,14.999999999999998,2,0.5268302828618968
1391077,2026-02-28,-27.166666666666668,5,0.5766871165644172
1381087,2026-02-28,-3.5000000000000018,0,0.527831094049904
1387905,2026-02-28,-26.33333333333333,5,0.5761821366024519
1490123,2026-02-28,-0.428571428571427,0,0.5278787878787878
1490122,2026-02-28,-12.714285714285714,2,0.5267207319609066
1387910,2026-02-28,12.5,2,0.5266112266112266
1386963,2026-02-28,-9.142857142857146,1,0.4993427778589163
1394644,2026-02-28,-4.0,0,0.5278254721745278
1386970,2026-02-28,8.57142857142857,1,0.4994158878504673
1394645,2026-02-28,-14.5,2,0.5265017667844523
1386969,2026-02-28,4.785714285714285,0,0.5277721672389416
1386964,2026-02-28,-5.642857142857142,1,0.4994889764929187
1386967,2026-02-28,1.7142857142857135,0,0.5277188730687671
1386960,2026-02-28,-10.285714285714285,2,0.5266001662510391
1391075,2026-02-28,-10.333333333333332,2,0.526490754207355
1394646,2026-02-28,0.0,0,0.5277665589660743
1378124,2026-02-28,-5.833333333333336,1,0.4994160583941606
1388523,2026-02-28,12.166666666666668,2,0.5263813876194433
1379240,2026-02-28,2.133333333333333,0,0.5277132761231701
1388521,2026-02-28,17.333333333333332,3,0.5319148936170213
1388517,2026-02-28,-17.5,3,0.5317577548005908
1386959,2026-02-28,-0.7857142857142847,0,0.5276600040379568
1386968,2026-02-28,1.7857142857142847,0,0.5276067427071768
1379242,2026-02-28,3.133333333333333,0,0.5276544206701655
1386966,2026-02-28,3.2142857142857157,0,0.5277020890099909
1379247,2026-02-28,-1.8666666666666671,0,0.5276488395560041
1388516,2026-02-28,6.333333333333332,1,0.4994891256750839
1379245,2026-02-28,8.666666666666668,1,0.4994162288382954
1387906,2026-03-01,9.0,1,0.49948927477017363
1378131,2026-03-01,-6.999999999999999,1,0.4994163991829589
1387907,2026-03-01,4.833333333333336,0,0.5276964988396731
1387909,2026-03-01,-8.666666666666666,1,0.49934354485776805
1379239,2026-03-01,0.2666666666666666,0,0.5277441485068604
1490132,2026-03-01,0.5714285714285721,0,0.5277917885604761
1388519,2026-03-01,0.5,0,0.5278394190034295
1394640,2026-03-01,18.333333333333336,3,0.5316007088009451
1381083,2026-03-01,-8.5,1,0.4992707117852975
1391070,2026-03-01,1.666666666666666,0,0.5277861825516894
1388520,2026-03-01,-26.166666666666668,5,0.5756780402449694
1490131,2026-03-01,-11.000000000000002,2,0.5262720664589824
1378129,2026-03-01,-2.0,0,0.5278338039532069
1387908,2026-03-01,2.6666666666666665,0,0.5278814157507311
1391072,2026-03-01,-8.333333333333332,1,0.4991978999562491
1381090,2026-03-01,-2.333333333333333,0,0.5279290179471667
1394647,2026-03-01,7.333333333333332,1,0.4992709244677749
1391078,2026-03-01,-1.666666666666668,0,0.5278757939308398
1381089,2026-03-01,-4.166666666666666,0,0.5278225806451613
1387911,2026-03-01,-23.666666666666668,4,0.5527690700104493
1490125,2026-03-01,-13.857142857142856,2,0.5261627906976745
1490124,2026-03-01,-0.571428571428573,0,0.5277693780868864
1490128,2026-03-01,-6.285714285714288,1,0.499198133838752
1490126,2026-03-01,-1.2857142857142847,0,0.5278169723845999
1388522,2026-03-01,-4.5,0,0.5277637811145823
1490129,2026-03-01,-9.428571428571429,1,0.49912536443148686
1490130,2026-03-01,-7.285714285714288,1,0.49919836758490016
1381091,2026-03-01,-14.166666666666666,2,0.5260535603072451
1490127,2026-03-01,-14.714285714285715,2,0.5259443752594437
1391071,2026-03-01,-2.1666666666666643,0,0.5278113663845224
1394643,2026-03-01,-15.833333333333334,3,0.5317390020667258
1381084,2026-03-01,-10.333333333333334,2,0.5260427474579789
1379246,2026-03-01,11.0,2,0.5261410788381743
1379243,2026-03-01,-14.333333333333334,2,0.5262393694254304
1379241,2026-03-01,6.200000000000003,1,0.4992713494607986
1378130,2026-03-01,-10.5,2,0.5263376192451265
1378125,2026-03-01,-24.333333333333336,4,0.5524804177545692
1490133,2026-03-02,5.0,1,0.4993443100684832
1490134,2026-03-02,1.7142857142857153,0,0.5278589420654912
1378128,2026-03-02,-20.0,4,0.5521920668058455
1378132,2026-03-02,-4.333333333333334,0,0.5278057626435624
1386962,2026-03-02,-6.928571428571429,1,0.4994172494172494
1391076,2026-03-02,11.5,2,0.5264358283226208
1379258,2026-03-03,-15.666666666666668,3,0.531582054309327
1386932,2026-03-03,-0.0714285714285729,0,0.5278533293039186
1379250,2026-03-03,4.199999999999999,0,0.5278001611603546
1379252,2026-03-03,11.866666666666667,2,0.5263266998341625
1379254,2026-03-03,-3.866666666666667,0,0.5277470037264579
1391044,2026-03-04,12.0,2,0.5262176165803109
1379253,2026-03-04,-7.133333333333333,1,0.4994901675163875
1379255,2026-03-04,24.866666666666667,4,0.5519040166927491
1379251,2026-03-04,-16.266666666666666,3,0.5317202714665092
1379249,2026-03-04,-11.6,2,0.5263157894736842
1388455,2026-03-04,-26.166666666666668,5,0.576048951048951
1379256,2026-03-04,-7.333333333333333,1,0.4994174191669094
1379257,2026-03-05,10.133333333333333,2,0.526413921690491
1391081,2026-03-06,-10.0,2,0.5265120132560066
1386981,2026-03-06,11.92857142857143,2,0.5266100641954856
1387921,2026-03-06,3.166666666666666,0,0.527693856998993
1381095,2026-03-06,-9.0,1,0.49949031600407745
1388524,2026-03-06,1.5,0,0.5277414157688047
1378143,2026-03-06,7.666666666666666,1,0.4994175888177053
1387914,2026-03-07,-13.500000000000002,2,0.5267080745341615
1378134,2026-03-07,8.666666666666668,1,0.49949046440529915
1394651,2026-03-07,-26.0,5,0.5755458515283843
1391080,2026-03-07,3.5,0,0.5277889649617399
1388525,2026-03-07,-27.0,5,0.575043630017452
1381098,2026-03-07,1.8333333333333333,0,0.5278365045806906
1387919,2026-03-07,2.9999999999999982,0,0.5278840346285484
1378139,2026-03-07,26.166666666666668,5,0.5754141238012206
1391079,2026-03-07,-5.833333333333334,1,0.4995633187772926
1381092,2026-03-07,-15.500000000000002,3,0.5315634218289086
1387922,2026-03-07,-15.333333333333334,3,0.5317015629607785
1490137,2026-03-07,-1.8571428571428577,0,0.5278309008555612
1381094,2026-03-07,-12.666666666666668,2,0.5265990478161872
1490135,2026-03-07,0.428571428571427,0,0.527878421900161
1386972,2026-03-07,-8.071428571428573,1,0.49949061272012807
1391084,2026-03-07,-2.666666666666668,0,0.5279259333802958
1386971,2026-03-07,2.8571428571428577,0,0.5278728114308714
1386976,2026-03-07,-1.7857142857142847,0,0.5278197001710434
1386979,2026-03-07,13.214285714285714,2,0.5266970198675497
1391085,2026-03-07,6.833333333333334,1,0.49941792782305006
1378136,2026-03-07,8.5,1,0.4994907609486396
1388526,2026-03-07,-3.5,0,0.5278672032193159
1388532,2026-03-07,21.0,4,0.5521376433785193
1394650,2026-03-07,0.0,0,0.5279146967105925
1388529,2026-03-07,9.5,1,0.4995635728833285
1388527,2026-03-07,-17.666666666666668,3,0.5315448113207547
1386980,2026-03-07,5.571428571428569,1,0.49963636363636366
1386973,2026-03-07,4.428571428571427,0,0.527962180647757
1386982,2026-03-07,-0.7857142857142883,0,0.5279090817660665
1386975,2026-03-07,4.071428571428573,0,0.5278559935639582
1388528,2026-03-07,3.333333333333334,0,0.5279034690799397
1386978,2026-03-08,-7.2857142857142865,1,0.49956369982547993
1388530,2026-03-08,-20.5,4,0.5523710265763419
1391083,2026-03-08,-5.5,1,0.4996364693907227
1381096,2026-03-08,-24.666666666666668,4,0.5520833333333334
1387917,2026-03-08,15.0,3,0.5316828765104628
1387920,2026-03-08,0.1666666666666669,0,0.527950935049266
1387915,2026-03-08,16.166666666666664,3,0.5315262227460223
1388531,2026-03-08,6.333333333333334,1,0.49956382669380633
1378135,2026-03-08,20.0,4,0.5523165018219677
1394653,2026-03-08,-7.333333333333332,1,0.4996365750835877
1391086,2026-03-08,8.833333333333334,1,0.4997093023255814
1381097,2026-03-08,9.0,1,0.4996366807150123
1378142,2026-03-08,-2.0,0,0.5279983914748165
1387918,2026-03-08,23.666666666666668,4,0.5525494276795005
1391087,2026-03-08,6.499999999999998,1,0.499709386806161
1387916,2026-03-08,9.833333333333334,1,0.49978207177103007
1490149,2026-03-08,3.0000000000000018,0,0.527945315641335
1378138,2026-03-08,-11.0,2,0.526588040554521
1490148,2026-03-08,13.714285714285715,2,0.5266859743483657
1381099,2026-03-08,17.333333333333336,3,0.5313696612665685
1381093,2026-03-08,-9.666666666666668,1,0.49985473561882626
1490139,2026-03-08,19.428571428571427,3,0.53150765606596
1490140,2026-03-08,13.714285714285714,2,0.526783867631851
1490138,2026-03-08,4.0,0,0.5278922504774349
1378137,2026-03-08,14.166666666666666,2,0.5268817204301075
1490144,2026-03-08,-2.0,0,0.5278391959798995
1490143,2026-03-08,5.857142857142858,1,0.4999273783587509
1490142,2026-03-08,-1.142857142857146,0,0.527786152145513
1490145,2026-03-08,0.4285714285714306,0,0.5277331189710611
1490141,2026-03-08,6.142857142857146,1,0.5
1490147,2026-03-08,-0.8571428571428577,0,0.527780568672762
1394657,2026-03-08,-3.833333333333334,0,0.527828008840667
1394654,2026-03-08,-13.166666666666668,2,0.5267727930535456
1381100,2026-03-08,6.499999999999998,1,0.5000726005517642
1378141,2026-03-08,7.333333333333336,1,0.5
1391088,2026-03-08,17.166666666666664,3,0.5313511922284369
1394656,2026-03-08,19.666666666666664,3,0.531489111241907
1490146,2026-03-08,0.571428571428573,0,0.5277749874434957
1391082,2026-03-09,8.833333333333332,1,0.5000725794745247
1378140,2026-03-09,9.666666666666668,1,0.5
1394649,2026-03-09,21.333333333333336,4,0.5522620904836193
1394652,2026-03-09,4.0,0,0.5277219766974689
1394655,2026-03-09,-10.333333333333332,2,0.5266639107069037
1386986,2026-03-10,-11.857142857142858,2,0.5267617276296755
1386987,2026-03-10,-6.071428571428569,1,0.5000725584095197
1386988,2026-03-10,-2.8571428571428577,0,0.5276689765993773
1386990,2026-03-10,0.3571428571428541,0,0.5276159871460132
1386983,2026-03-10,-8.428571428571427,1,0.5
1386989,2026-03-10,-4.642857142857142,0,0.5275630083341701
1386994,2026-03-11,-5.0,1,0.5000725373567387
1386993,2026-03-11,-13.85714285714286,2,0.5268595041322314
1386984,2026-03-11,3.7142857142857153,0,0.5276104417670683
1386985,2026-03-11,0.3571428571428576,0,0.5276578656761369
1386991,2026-03-11,6.214285714285715,1,0.5001450536698578
1386992,2026-03-11,15.000000000000002,3,0.531332744924978
1386996,2026-03-13,-10.0,2,0.5267506713488949
1387926,2026-03-13,21.0,4,0.5519750519750519
1378151,2026-03-13,10.666666666666666,2,0.5266418835192069
1391089,2026-03-13,-11.666666666666664,2,0.5267396241998761
1381109,2026-03-13,-1.4999999999999982,0,0.527604898614736
1394662,2026-03-13,13.166666666666668,2,0.5266308835672997
1394658,2026-03-13,18.333333333333336,3,0.5311764705882352
1388534,2026-03-13,0.6666666666666643,0,0.5275519421860885
1381107,2026-03-14,14.166666666666668,2,0.5265221878224974
1394659,2026-03-14,26.0,5,0.5757839721254355
1394661,2026-03-14,-21.333333333333336,4,0.5516883116883117
1394666,2026-03-14,11.666666666666666,2,0.5266198926950062
1379259,2026-03-14,5.999999999999999,1,0.5000725163161711
1379262,2026-03-14,7.6,1,0.5
1490151,2026-03-14,-3.4285714285714306,0,0.5274989963869932
1391098,2026-03-14,-18.666666666666664,3,0.5313143193178477
1388538,2026-03-14,0.0,0,0.5274460612142499
1387923,2026-03-14,-10.5,2,0.526511244068496
1391096,2026-03-14,21.83333333333333,4,0.5519210799584632
1490150,2026-03-14,-5.571428571428572,1,0.4999275047121937
1378152,2026-03-14,-9.166666666666666,1,0.5
1379268,2026-03-14,-11.0,2,0.5264026402640264
1381101,2026-03-14,7.666666666666668,1,0.4999275257283664
1387928,2026-03-14,7.000000000000001,1,0.5
1490152,2026-03-14,7.285714285714285,1,0.4999275467323576
1490154,2026-03-14,18.142857142857142,3,0.5311581422692534
1490155,2026-03-14,19.0,3,0.5312959153687923
1490153,2026-03-14,-6.7142857142857135,1,0.4998551144595769
1381106,2026-03-14,20.333333333333336,4,0.5521536066424494
1378148,2026-03-14,16.333333333333332,3,0.531433607520564
1381103,2026-03-14,-12.500000000000002,2,0.5262940812538668
1391090,2026-03-14,10.166666666666666,2,0.5263917525773196
1394664,2026-03-14,-19.666666666666664,3,0.5315712187958884
1387003,2026-03-14,6.357142857142859,1,0.4997827031725337
1386998,2026-03-14,-3.8571428571428577,0,0.5273931366646598
1386995,2026-03-14,4.0,0,0.5273402227350256
1391093,2026-03-14,-12.166666666666664,2,0.5262832405689548
1387925,2026-03-14,-9.666666666666666,1,0.49971031286210893
1388535,2026-03-14,10.333333333333334,2,0.5263808738664468
1388539,2026-03-14,-1.0,0,0.5273876404494382
1388533,2026-03-14,21.333333333333336,4,0.5523858921161826
1378146,2026-03-14,2.5,0,0.5273347376868291
1379261,2026-03-14,-1.0666666666666664,0,0.5272818455366098
1388536,2026-03-14,20.833333333333336,4,0.552099533437014
1387006,2026-03-14,0.6428571428571423,0,0.5272289639955872
1387001,2026-03-14,0.1428571428571423,0,0.5271760930605696
1387004,2026-03-14,-1.7857142857142847,0,0.5271232327283666
1387005,2026-03-14,-4.928571428571431,0,0.5271706436735513
1387000,2026-03-14,3.571428571428573,0,0.5272180451127819
1386999,2026-03-14,-5.142857142857142,1,0.4997827661115134
1379267,2026-03-14,-2.666666666666668,0,0.5271651964715317
1386997,2026-03-14,-1.142857142857144,0,0.5271123584243761
1387924,2026-03-15,-21.166666666666668,4,0.5518134715025906
1387927,2026-03-15,-1.0,0,0.527159751453197
1379264,2026-03-15,1.466666666666666,0,0.5272071349834653
1388537,2026-03-15,1.833333333333333,0,0.5271543086172344
1378144,2026-03-15,-20.833333333333336,4,0.5515277058518903
1394660,2026-03-15,0.0,0,0.5271014928363892
1394665,2026-03-15,-8.500000000000002,1,0.49985519837822184
1391092,2026-03-15,4.0,0,0.5270486876377479
1490161,2026-03-15,1.4285714285714306,0,0.5269958930181308
1490163,2026-03-15,-0.2857142857142865,0,0.5269431089743589
1378147,2026-03-15,-1.3333333333333337,0,0.5269904857285929
1387930,2026-03-15,-1.666666666666667,0,0.5269377127979171
1391097,2026-03-15,3.333333333333333,0,0.5269850806047862
1490162,2026-03-15,0.2857142857142847,0,0.527032438926712
1490164,2026-03-15,-0.7142857142857153,0,0.5270797877665432
1381105,2026-03-15,10.833333333333332,2,0.526272408819287
1388540,2026-03-15,-9.666666666666666,1,0.4999276096713479
1391091,2026-03-15,7.333333333333333,1,0.4998552403011002
1490160,2026-03-15,-0.428571428571427,0,0.527027027027027
1387931,2026-03-15,18.833333333333336,3,0.5317087492660012
1490156,2026-03-15,-0.8571428571428577,0,0.5270743669302372
1490158,2026-03-15,-0.5714285714285694,0,0.5271216973578863
1490157,2026-03-15,-1.5714285714285712,0,0.5271690183128189
1381108,2026-03-15,-0.833333333333333,0,0.5272163297978787
1378153,2026-03-15,-13.166666666666668,2,0.5263700041203131
1391094,2026-03-15,4.666666666666668,0,0.5271635817908954
1394663,2026-03-15,-4.0,0,0.5272108843537415
1490159,2026-03-15,0.1428571428571423,0,0.5271581474442333
1381104,2026-03-15,22.333333333333336,4,0.55175983436853
1381102,2026-03-15,11.333333333333332,2,0.5262615859938208
1378149,2026-03-15,-11.833333333333332,2,0.5263591433278418
1378150,2026-03-15,-4.833333333333334,0,0.5272054410882177
1379266,2026-03-15,-6.733333333333334,1,0.4999276306267188
1388541,2026-03-15,-5.333333333333334,1,0.49985528219971054
1379263,2026-03-15,11.266666666666667,2,0.5264566604900144
1379265,2026-03-15,11.333333333333332,2,0.5263482914779745
1378145,2026-03-16,-19.5,3,0.5315526856471969
1387002,2026-03-16,-14.928571428571429,2,0.5264457707347191
1391095,2026-03-16,4.5,0,0.5271527152715272
1379260,2026-03-16,-5.399999999999999,1,0.4997829547098828
1394671,2026-03-17,0.0,0,0.5271
