fixture_id,mkt_over25_prob
1074694,0.5813953488372093
1074693,0.48684210526315796
1074687,0.6728971962616822
1074683,0.47368421052631576
1074681,0.5394736842105263
1074688,0.5459317585301837
1074686,0.5526315789473685
1074685,0.5714285714285715
1074670,0.4285714285714286
1074680,0.48684210526315796
1074684,0.47368421052631576
1074689,0.48684210526315796
1074672,0.6521739130434782
1074682,0.6106870229007634
1074676,0.5813953488372093
1074678,0.5394736842105263
1074671,0.513157894736842
1074675,0.48684210526315796
1074679,0.48684210526315796
1074677,0.6521739130434782
1074669,0.513157894736842
1074667,0.6372549019607844
1074674,0.625
1074673,0.48684210526315796
1074660,0.47368421052631576
1074664,0.625
1074668,0.48684210526315796
1074663,0.5
1074666,0.5813953488372093
1074662,0.6728971962616822
1074661,0.5394736842105263
1074665,0.513157894736842
1074621,0.6521739130434782
1074652,0.6372549019607844
1074653,0.5813953488372093
1074650,0.5263157894736842
1074624,0.625
1074627,0.5897435897435896
1074655,0.5263157894736842
1074658,0.513157894736842
1074659,0.513157894736842
1074657,0.625
1074651,0.5394736842105263
1074646,0.5526315789473685
1074648,0.47368421052631576
1074641,0.48684210526315796
1074643,0.513157894736842
1074645,0.513157894736842
1074654,0.5526315789473685
1074630,0.5897435897435896
1074649,0.513157894736842
1074640,0.513157894736842
1074647,0.5813953488372093
1074636,0.5263157894736842
1074634,0.6106870229007634
1074637,0.5994897959183673
1074638,0.5459317585301837
1074623,0.513157894736842
1074632,0.48684210526315796
1074639,0.48684210526315796
1074635,0.47368421052631576
1074625,0.5526315789473685
1074629,0.5394736842105263
1074626,0.5526315789473685
1074628,0.48684210526315796
1074610,0.5459317585301837
1074614,0.48684210526315796
1074615,0.5263157894736842
1074618,0.5994897959183673
1074612,0.6106870229007634
1074619,0.5628272251308901
1074603,0.513157894736842
1074605,0.5994897959183673
1074611,0.5628272251308901
1074616,0.48684210526315796
1074604,0.6521739130434782
1074607,0.6728971962616822
1074602,0.5394736842105263
1074600,0.625
1074606,0.5394736842105263
1074609,0.5628272251308901
884680,0.7188160676532769
884678,0.7361963190184049
884674,0.6372549019607844
884673,0.5994897959183673
884679,0.7188160676532769
884676,0.6372549019607844
884664,0.7291666666666667
884668,0.7291666666666667
884671,0.6728971962616822
884681,0.5526315789473685
884670,0.6106870229007634
884666,0.6521739130434782
884665,0.6372549019607844
884662,0.5394736842105263
884660,0.7188160676532769
884667,0.5994897959183673
884663,0.6728971962616822
884657,0.6521739130434782
884661,0.5994897959183673
884647,0.695067264573991
884651,0.513157894736842
884658,0.6106870229007634
884648,0.6521739130434782
884655,0.6728971962616822
884646,0.5994897959183673
884640,0.6372549019607844
884642,0.7291666666666667
884652,0.6106870229007634
884650,0.5813953488372093
884649,0.695067264573991
884644,0.5714285714285715
884637,0.513157894736842
884638,0.6106870229007634
884643,0.5526315789473685
884639,0.695067264573991
884632,0.5526315789473685
884631,0.5628272251308901
884633,0.6106870229007634
884628,0.7291666666666667
884636,0.5994897959183673
884635,0.6372549019607844
884630,0.5263157894736842
884621,0.5994897959183673
884624,0.5897435897435896
884622,0.5263157894736842
884626,0.5813953488372093
884625,0.5526315789473685
884619,0.5714285714285715
884615,0.5
884616,0.7188160676532769
884620,0.625
884611,0.695067264573991
884613,0.48684210526315796
884607,0.5
884618,0.695067264573991
884604,0.46052631578947373
884617,0.5459317585301837
884612,0.6106870229007634
884608,0.5714285714285715
884601,0.47368421052631576
884603,0.6728971962616822
884606,0.5994897959183673
884602,0.625
884605,0.5897435897435896
884595,0.5
884594,0.5394736842105263
884596,0.6521739130434782
884597,0.4473684210526316
884600,0.7361963190184049
884598,0.6728971962616822
884587,0.4005102040816326
884585,0.5263157894736842
884584,0.5994897959183673
884592,0.5459317585301837
884590,0.6521739130434782
884589,0.6521739130434782
884583,0.4186046511627907
884575,0.5526315789473685
884576,0.513157894736842
884578,0.46052631578947373
884582,0.5628272251308901
884579,0.7361963190184049
884570,0.4540682414698162
884569,0.43717277486910994
884565,0.5897435897435896
884566,0.6106870229007634
884567,0.513157894736842
884556,0.5459317585301837
884559,0.48684210526315796
884561,0.5994897959183673
884557,0.5628272251308901
884564,0.5
884547,0.513157894736842
884548,0.5994897959183673
884550,0.47368421052631576
884554,0.513157894736842
884543,0.6372549019607844
884552,0.46052631578947373
884546,0.48684210526315796
884541,0.5526315789473685
884459,0.5526315789473685
884545,0.5897435897435896
884540,0.513157894736842
884542,0.5263157894736842
884539,0.5628272251308901
884544,0.5897435897435896
884535,0.6521739130434782
884538,0.5628272251308901
884533,0.4005102040816326
884536,0.5994897959183673
884529,0.513157894736842
884530,0.7188160676532769
884534,0.5526315789473685
884537,0.5526315789473685
884522,0.5994897959183673
884532,0.5628272251308901
884526,0.6728971962616822
884531,0.625
884528,0.47368421052631576
884527,0.4186046511627907
884524,0.5263157894736842
884520,0.625
884521,0.5
884523,0.513157894736842
884525,0.5813953488372093
884513,0.5628272251308901
884518,0.625
884512,0.6728971962616822
884515,0.513157894736842
884517,0.5813953488372093
884514,0.4540682414698162
884516,0.48684210526315796
884508,0.625
884519,0.6106870229007634
884511,0.6106870229007634
884506,0.5628272251308901
884503,0.5526315789473685
884507,0.5813953488372093
884504,0.6728971962616822
884509,0.5263157894736842
884502,0.47368421052631576
884505,0.46052631578947373
884500,0.5263157894736842
884493,0.5394736842105263
884498,0.5459317585301837
884497,0.5263157894736842
884510,0.4473684210526316
884499,0.513157894736842
884494,0.5897435897435896
884501,0.48684210526315796
884495,0.6372549019607844
884487,0.513157894736842
884496,0.5
884489,0.6728971962616822
884490,0.6106870229007634
884488,0.47368421052631576
884491,0.5
884492,0.5897435897435896
884484,0.5
884486,0.6372549019607844
884476,0.5628272251308901
884477,0.695067264573991
884485,0.5526315789473685
884483,0.5459317585301837
884478,0.5526315789473685
884481,0.5994897959183673
884470,0.5994897959183673
884479,0.513157894736842
884482,0.625
884468,0.7361963190184049
884480,0.47368421052631576
884475,0.625
884473,0.5994897959183673
884471,0.695067264573991
884474,0.5459317585301837
884472,0.5526315789473685
884467,0.47368421052631576
884469,0.48684210526315796
884466,0.46052631578947373
884465,0.48684210526315796
884463,0.5394736842105263
884458,0.5526315789473685
884462,0.47368421052631576
884464,0.5994897959183673
884460,0.48684210526315796
884457,0.5897435897435896
884461,0.4516971279373368
884451,0.48684210526315796
884448,0.513157894736842
884456,0.4540682414698162
884450,0.5394736842105263
884452,0.513157894736842
884454,0.5994897959183673
884449,0.5526315789473685
884444,0.41025641025641024
884453,0.48684210526315796
884455,0.5
884442,0.43717277486910994
884445,0.5994897959183673
884441,0.6372549019607844
884443,0.513157894736842
884447,0.5897435897435896
884439,0.5994897959183673
884446,0.5459317585301837
884437,0.4473684210526316
884438,0.5628272251308901
884432,0.6521739130434782
884434,0.5263157894736842
884440,0.5994897959183673
884431,0.5263157894736842
884433,0.5263157894736842
884425,0.5459317585301837
884435,0.5526315789473685
884430,0.513157894736842
884436,0.4540682414698162
884429,0.5263157894736842
884426,0.5
884423,0.513157894736842
884427,0.5897435897435896
884424,0.4005102040816326
884428,0.513157894736842
884416,0.46052631578947373
884414,0.625
884421,0.5394736842105263
884418,0.6106870229007634
884420,0.5526315789473685
884422,0.5263157894736842
884417,0.48684210526315796
884404,0.5394736842105263
884412,0.4473684210526316
884413,0.5
884415,0.5897435897435896
884419,0.5
884408,0.5897435897435896
884410,0.5459317585301837
884411,0.5394736842105263
884405,0.513157894736842
884403,0.513157894736842
884406,0.48684210526315796
884401,0.5994897959183673
884409,0.5994897959183673
884397,0.5526315789473685
884399,0.513157894736842
884407,0.48684210526315796
884398,0.48684210526315796
884390,0.5263157894736842
884402,0.5
884400,0.5994897959183673
884396,0.513157894736842
884395,0.5714285714285715
884394,0.5628272251308901
884393,0.5263157894736842
884387,0.5263157894736842
884389,0.5813953488372093
884386,0.513157894736842
884391,0.5994897959183673
884380,0.5813953488372093
884378,0.5897435897435896
884376,0.5897435897435896
884384,0.5526315789473685
884385,0.5714285714285715
884392,0.5263157894736842
884381,0.5263157894736842
884382,0.5994897959183673
884379,0.513157894736842
884383,0.4473684210526316
884369,0.5714285714285715
884370,0.513157894736842
884375,0.513157894736842
884373,0.5813953488372093
884374,0.5628272251308901
884364,0.6372549019607844
884371,0.48684210526315796
884360,0.5628272251308901
884368,0.5263157894736842
884361,0.513157894736842
884366,0.5394736842105263
884355,0.6106870229007634
884362,0.513157894736842
884365,0.5459317585301837
884358,0.48684210526315796
884349,0.5628272251308901
884356,0.47368421052631576
884351,0.5
884353,0.513157894736842
884354,0.513157894736842
884352,0.5714285714285715
884340,0.513157894736842
884341,0.5459317585301837
884345,0.513157894736842
884344,0.513157894736842
884348,0.47368421052631576
884342,0.5994897959183673
758901,0.6106870229007634
758905,0.6728971962616822
758897,0.5994897959183673
884343,0.513157894736842
758900,0.5628272251308901
758904,0.6728971962616822
758903,0.6372549019607844
758898,0.7188160676532769
758906,0.6728971962616822
758893,0.5994897959183673
758899,0.5897435897435896
758902,0.5628272251308901
758891,0.6372549019607844
758887,0.625
758894,0.513157894736842
758896,0.625
758888,0.625
758892,0.5459317585301837
758884,0.5526315789473685
758878,0.5
758895,0.6106870229007634
758890,0.625
758889,0.6521739130434782
758877,0.5994897959183673
758885,0.5994897959183673
758882,0.6106870229007634
758883,0.5526315789473685
758886,0.5459317585301837
758879,0.5628272251308901
758880,0.513157894736842
758876,0.5714285714285715
758870,0.7619047619047619
758881,0.5526315789473685
758872,0.513157894736842
758869,0.5813953488372093
758871,0.513157894736842
758867,0.6521739130434782
758875,0.5628272251308901
758858,0.6106870229007634
758873,0.513157894736842
758874,0.5263157894736842
758868,0.5897435897435896
758860,0.5459317585301837
758866,0.513157894736842
758859,0.513157894736842
758861,0.513157894736842
758862,0.513157894736842
758863,0.5526315789473685
758850,0.6372549019607844
758857,0.48684210526315796
758865,0.5897435897435896
758864,0.5526315789473685
758849,0.513157894736842
758853,0.5526315789473685
758851,0.513157894736842
758852,0.513157894736842
758855,0.5714285714285715
758847,0.5263157894736842
758856,0.513157894736842
758854,0.4473684210526316
758844,0.43717277486910994
758846,0.513157894736842
758838,0.46052631578947373
758837,0.513157894736842
758848,0.5394736842105263
758845,0.5994897959183673
758843,0.513157894736842
758840,0.5526315789473685
758833,0.5459317585301837
758841,0.5813953488372093
758839,0.5459317585301837
758842,0.5459317585301837
758827,0.5394736842105263
758835,0.5459317585301837
758830,0.5526315789473685
758828,0.5628272251308901
758836,0.5813953488372093
758829,0.5263157894736842
758832,0.4186046511627907
758831,0.43717277486910994
758823,0.5714285714285715
758834,0.5526315789473685
758819,0.48684210526315796
758824,0.48684210526315796
758826,0.6106870229007634
758821,0.5628272251308901
758817,0.3893129770992367
758825,0.43717277486910994
758818,0.5526315789473685
758807,0.5394736842105263
758820,0.5526315789473685
758811,0.3893129770992367
758808,0.4186046511627907
758822,0.513157894736842
758814,0.48684210526315796
758812,0.48684210526315796
758815,0.5813953488372093
758813,0.48684210526315796
758810,0.48684210526315796
758816,0.6106870229007634
758809,0.48684210526315796
758806,0.5263157894736842
758804,0.48684210526315796
758802,0.4285714285714286
758801,0.48684210526315796
758805,0.513157894736842
758797,0.513157894736842
758800,0.48684210526315796
758798,0.4186046511627907
758799,0.5459317585301837
758803,0.5263157894736842
758787,0.43717277486910994
758794,0.5459317585301837
758790,0.513157894736842
758795,0.4473684210526316
758796,0.5526315789473685
758793,0.513157894736842
758789,0.43717277486910994
758788,0.5
758779,0.513157894736842
758740,0.46052631578947373
758733,0.47368421052631576
758792,0.5394736842105263
758786,0.5526315789473685
758791,0.5
758780,0.513157894736842
758781,0.4473684210526316
758782,0.43717277486910994
758777,0.43717277486910994
758783,0.5263157894736842
758785,0.5459317585301837
758769,0.5628272251308901
758784,0.46052631578947373
758771,0.5459317585301837
758778,0.513157894736842
758773,0.46052631578947373
758775,0.5263157894736842
758776,0.47368421052631576
758770,0.4473684210526316
758767,0.48684210526315796
758772,0.5394736842105263
758768,0.46052631578947373
758774,0.43717277486910994
758763,0.513157894736842
758765,0.513157894736842
758764,0.4186046511627907
758761,0.5
758758,0.513157894736842
758759,0.5394736842105263
758760,0.47368421052631576
758766,0.48684210526315796
758753,0.48684210526315796
758762,0.3893129770992367
758747,0.47368421052631576
758752,0.48684210526315796
758756,0.5526315789473685
758751,0.47368421052631576
758754,0.3627450980392157
758755,0.4005102040816326
758748,0.4186046511627907
758750,0.5
758746,0.5526315789473685
758745,0.5714285714285715
758737,0.4005102040816326
758738,0.5263157894736842
758749,0.5459317585301837
758743,0.48684210526315796
758729,0.5263157894736842
758744,0.43717277486910994
758739,0.5813953488372093
758742,0.3893129770992367
758732,0.5459317585301837
758731,0.513157894736842
758728,0.4540682414698162
758734,0.48684210526315796
758730,0.3478260869565217
758736,0.5394736842105263
758723,0.5394736842105263
758719,0.48684210526315796
758735,0.48684210526315796
758727,0.6106870229007634
758721,0.4473684210526316
758725,0.5526315789473685
758718,0.5263157894736842
758720,0.5714285714285715
758717,0.47368421052631576
758724,0.48684210526315796
758726,0.6106870229007634
758722,0.3893129770992367
758715,0.513157894736842
758716,0.513157894736842
758713,0.5459317585301837
758712,0.41025641025641024
758714,0.5994897959183673
758711,0.5394736842105263
758708,0.5526315789473685
758707,0.46052631578947373
758700,0.43717277486910994
758699,0.5994897959183673
758709,0.47368421052631576
758710,0.5
758703,0.5263157894736842
758702,0.513157894736842
758705,0.5263157894736842
758697,0.5394736842105263
758706,0.48684210526315796
758698,0.5263157894736842
758704,0.4005102040816326
758693,0.47368421052631576
758695,0.513157894736842
758687,0.5459317585301837
758701,0.48684210526315796
758692,0.5526315789473685
758689,0.4473684210526316
758690,0.513157894736842
758694,0.4540682414698162
758691,0.5394736842105263
758696,0.47368421052631576
758688,0.513157894736842
758679,0.5994897959183673
758683,0.46052631578947373
758677,0.5459317585301837
758681,0.4473684210526316
758680,0.4540682414698162
758682,0.4186046511627907
758684,0.48684210526315796
758686,0.48684210526315796
758678,0.48684210526315796
758675,0.5
758685,0.5263157894736842
758674,0.5994897959183673
758673,0.47368421052631576
758676,0.513157894736842
758668,0.5813953488372093
758672,0.4473684210526316
758669,0.625
758671,0.43717277486910994
758670,0.5263157894736842
758662,0.4473684210526316
758665,0.5263157894736842
758657,0.4473684210526316
758658,0.5526315789473685
758660,0.46052631578947373
758661,0.48684210526315796
758659,0.47368421052631576
758666,0.48684210526315796
758664,0.5526315789473685
758663,0.5897435897435896
758667,0.48684210526315796
758655,0.5263157894736842
758650,0.5
758647,0.513157894736842
758652,0.48684210526315796
758649,0.5526315789473685
758653,0.5
758651,0.5459317585301837
758656,0.48684210526315796
758644,0.5897435897435896
758643,0.5714285714285715
758654,0.43717277486910994
758648,0.4473684210526316
758641,0.46052631578947373
758637,0.5714285714285715
758640,0.5
758645,0.48684210526315796
758642,0.41025641025641024
758639,0.5897435897435896
758631,0.5628272251308901
758629,0.5628272251308901
758634,0.5
758627,0.4186046511627907
758638,0.513157894736842
758646,0.5526315789473685
758633,0.513157894736842
758635,0.48684210526315796
758636,0.5994897959183673
758628,0.5459317585301837
758630,0.5714285714285715
758632,0.5459317585301837
758624,0.5459317585301837
758619,0.6106870229007634
758621,0.48684210526315796
758625,0.5263157894736842
758617,0.5897435897435896
758622,0.47368421052631576
758623,0.48684210526315796
758620,0.5459317585301837
758616,0.5526315789473685
758611,0.5526315789473685
758618,0.4473684210526316
758626,0.513157894736842
758613,0.5459317585301837
758610,0.5459317585301837
758615,0.5714285714285715
758609,0.5394736842105263
758612,0.4473684210526316
758614,0.5459317585301837
758608,0.4473684210526316
758606,0.5459317585301837
758604,0.5526315789473685
758607,0.513157894736842
758605,0.43717277486910994
758602,0.5263157894736842
758597,0.513157894736842
758599,0.47368421052631576
758603,0.47368421052631576
758600,0.5
758590,0.5263157894736842
758589,0.5813953488372093
758588,0.46052631578947373
758598,0.48684210526315796
758596,0.5459317585301837
758601,0.5263157894736842
758593,0.5628272251308901
758587,0.41025641025641024
758594,0.5263157894736842
758592,0.47368421052631576
758595,0.5459317585301837
758591,0.47368421052631576
758584,0.5459317585301837
758581,0.5
758583,0.43717277486910994
758582,0.5263157894736842
758577,0.4473684210526316
758585,0.5263157894736842
758580,0.4540682414698162
758586,0.513157894736842
758579,0.6106870229007634
758569,0.5526315789473685
758574,0.513157894736842
758578,0.5459317585301837
758576,0.5263157894736842
758571,0.5263157894736842
758568,0.5263157894736842
758572,0.46052631578947373
758570,0.5263157894736842
758564,0.5459317585301837
758557,0.48684210526315796
758566,0.48684210526315796
758562,0.48684210526315796
758558,0.48684210526315796
758565,0.46052631578947373
758560,0.6106870229007634
758554,0.4473684210526316
758552,0.4540682414698162
758549,0.4186046511627907
758551,0.5714285714285715
758553,0.5394736842105263
758550,0.47368421052631576
758546,0.5994897959183673
758545,0.5
758547,0.43717277486910994
758544,0.5263157894736842
758543,0.5394736842105263
758540,0.5526315789473685
758542,0.4005102040816326
758539,0.47368421052631576
727919,0.375
727921,0.4473684210526316
727918,0.4540682414698162
727917,0.513157894736842
727916,0.6106870229007634
599322,0.7291666666666667
727923,0.5897435897435896
727915,0.48684210526315796
599320,0.7749077490774907
599315,0.6521739130434782
599319,0.6728971962616822
599324,0.5526315789473685
599317,0.5994897959183673
599323,0.6372549019607844
599321,0.695067264573991
599318,0.5628272251308901
599309,0.6106870229007634
599316,0.5628272251308901
599313,0.5526315789473685
599306,0.5526315789473685
599305,0.625
599311,0.6728971962616822
599310,0.5263157894736842
599312,0.6521739130434782
599307,0.6106870229007634
599308,0.4473684210526316
599297,0.43717277486910994
599304,0.47368421052631576
599299,0.5263157894736842
599314,0.5
599301,0.5459317585301837
599302,0.5394736842105263
599295,0.48684210526315796
599298,0.5459317585301837
599296,0.6372549019607844
599303,0.5394736842105263
599300,0.6728971962616822
599287,0.5
599285,0.625
599286,0.47368421052631576
599294,0.513157894736842
599288,0.48684210526315796
599291,0.5897435897435896
599290,0.5994897959183673
599289,0.5394736842105263
599292,0.47368421052631576
599276,0.5394736842105263
599293,0.5263157894736842
599284,0.5897435897435896
599277,0.46052631578947373
599283,0.5394736842105263
599281,0.5994897959183673
599275,0.43717277486910994
599279,0.5526315789473685
599278,0.48684210526315796
599282,0.513157894736842
599265,0.47368421052631576
599274,0.5813953488372093
599280,0.5714285714285715
599273,0.47368421052631576
599266,0.47368421052631576
599267,0.513157894736842
599269,0.513157894736842
599271,0.5394736842105263
599268,0.5459317585301837
599272,0.5263157894736842
599264,0.46052631578947373
599270,0.46052631578947373
599261,0.5
599263,0.5394736842105263
599256,0.5263157894736842
599259,0.4285714285714286
599255,0.48684210526315796
599257,0.48684210526315796
599260,0.48684210526315796
599254,0.5459317585301837
599262,0.5994897959183673
599250,0.513157894736842
599253,0.47368421052631576
599251,0.5628272251308901
599258,0.513157894736842
599246,0.6106870229007634
599245,0.43717277486910994
599247,0.48684210526315796
599248,0.4186046511627907
599249,0.3893129770992367
599252,0.47368421052631576
599235,0.5
599244,0.5897435897435896
599238,0.41025641025641024
599236,0.5
599242,0.5459317585301837
599243,0.48684210526315796
599239,0.4285714285714286
599240,0.5263157894736842
599241,0.5459317585301837
599232,0.47368421052631576
599233,0.5526315789473685
599237,0.4186046511627907
599225,0.46052631578947373
599234,0.48684210526315796
599227,0.3893129770992367
599231,0.5394736842105263
599226,0.43717277486910994
599230,0.5263157894736842
599222,0.5394736842105263
599229,0.47368421052631576
599221,0.5714285714285715
599228,0.5263157894736842
599223,0.5897435897435896
599220,0.5526315789473685
599217,0.4005102040816326
599219,0.48684210526315796
599224,0.48684210526315796
599215,0.4186046511627907
599216,0.4285714285714286
599218,0.47368421052631576
599206,0.513157894736842
599205,0.375
599212,0.5394736842105263
599213,0.48684210526315796
599210,0.43717277486910994
599207,0.46052631578947373
599214,0.46052631578947373
599211,0.48684210526315796
599201,0.4473684210526316
599209,0.5714285714285715
599208,0.5263157894736842
599204,0.4540682414698162
599195,0.43717277486910994
599198,0.5263157894736842
599202,0.5897435897435896
599200,0.4473684210526316
599196,0.48684210526315796
599185,0.43717277486910994
599197,0.47368421052631576
599191,0.46052631578947373
599189,0.46052631578947373
599203,0.513157894736842
599199,0.47368421052631576
599187,0.5
599193,0.5897435897435896
599188,0.5263157894736842
599186,0.513157894736842
599192,0.513157894736842
599180,0.47368421052631576
599181,0.46052631578947373
599194,0.43717277486910994
599178,0.41025641025641024
599176,0.5628272251308901
599179,0.513157894736842
599182,0.3893129770992367
599184,0.5394736842105263
599175,0.46052631578947373
599183,0.5
599177,0.43717277486910994
599170,0.47368421052631576
599165,0.5897435897435896
599169,0.5263157894736842
599171,0.4186046511627907
599167,0.4186046511627907
599166,0.5263157894736842
599168,0.5526315789473685
599174,0.6106870229007634
599172,0.41025641025641024
599173,0.4473684210526316
599156,0.4186046511627907
599160,0.5714285714285715
599162,0.4285714285714286
599157,0.4005102040816326
599155,0.43717277486910994
599158,0.5459317585301837
599159,0.513157894736842
599152,0.43717277486910994
599163,0.4186046511627907
599161,0.48684210526315796
599154,0.5714285714285715
599150,0.513157894736842
599148,0.5897435897435896
599147,0.5263157894736842
599153,0.4186046511627907
599149,0.5897435897435896
599164,0.46052631578947373
599151,0.5263157894736842
599145,0.43717277486910994
599142,0.46052631578947373
599144,0.5459317585301837
599146,0.47368421052631576
599141,0.48684210526315796
599139,0.5263157894736842
599135,0.4186046511627907
599137,0.513157894736842
599136,0.46052631578947373
599140,0.5263157894736842
599143,0.4186046511627907
599130,0.5714285714285715
599127,0.513157894736842
599129,0.5394736842105263
599126,0.5
599138,0.5714285714285715
599128,0.5
599133,0.47368421052631576
599125,0.4473684210526316
599132,0.5526315789473685
599123,0.513157894736842
599134,0.48684210526315796
599131,0.5526315789473685
599124,0.47368421052631576
599119,0.5263157894736842
599122,0.513157894736842
599118,0.5714285714285715
599115,0.4285714285714286
599105,0.5897435897435896
599106,0.46052631578947373
599117,0.5526315789473685
599120,0.5526315789473685
599121,0.5526315789473685
599107,0.5813953488372093
599111,0.5526315789473685
599109,0.5263157894736842
599112,0.5714285714285715
599114,0.48684210526315796
599110,0.5263157894736842
599108,0.5813953488372093
599096,0.513157894736842
599095,0.48684210526315796
599102,0.625
599101,0.6106870229007634
599113,0.5394736842105263
599097,0.48684210526315796
599099,0.5263157894736842
599085,0.5526315789473685
599103,0.5394736842105263
599104,0.47368421052631576
599098,0.5263157894736842
599100,0.5263157894736842
599087,0.5526315789473685
599086,0.5994897959183673
599090,0.5
599094,0.46052631578947373
599091,0.5459317585301837
599089,0.5
599075,0.5526315789473685
599093,0.46052631578947373
599092,0.5459317585301837
599084,0.5897435897435896
599088,0.5526315789473685
599080,0.5526315789473685
599082,0.5
599081,0.6372549019607844
599078,0.5459317585301837
599076,0.5714285714285715
599083,0.5263157894736842
599079,0.48684210526315796
599069,0.5263157894736842
599065,0.6521739130434782
599072,0.48684210526315796
599074,0.5263157894736842
599073,0.5394736842105263
599077,0.48684210526315796
599064,0.625
599070,0.48684210526315796
599071,0.4473684210526316
599068,0.513157894736842
599067,0.43717277486910994
599066,0.513157894736842
599058,0.5813953488372093
599060,0.4005102040816326
599062,0.5263157894736842
599061,0.5459317585301837
599056,0.4540682414698162
599059,0.5
599063,0.5628272251308901
599048,0.513157894736842
599047,0.46052631578947373
599055,0.47368421052631576
599050,0.4285714285714286
599057,0.46052631578947373
599049,0.43717277486910994
599045,0.5263157894736842
599046,0.4473684210526316
599053,0.513157894736842
599054,0.6521739130434782
599051,0.513157894736842
599052,0.5994897959183673
599038,0.4186046511627907
599037,0.47368421052631576
599039,0.4540682414698162
599036,0.5526315789473685
599044,0.5714285714285715
599042,0.5394736842105263
599041,0.5994897959183673
599043,0.5714285714285715
599040,0.46052631578947373
599028,0.5263157894736842
599032,0.5263157894736842
599025,0.6372549019607844
599027,0.375
599030,0.5394736842105263
599034,0.5994897959183673
599029,0.47368421052631576
599033,0.5526315789473685
599024,0.5994897959183673
599031,0.5897435897435896
599017,0.46052631578947373
598956,0.47368421052631576
599021,0.5526315789473685
599015,0.5394736842105263
599023,0.5994897959183673
599022,0.5394736842105263
599020,0.47368421052631576
599018,0.48684210526315796
599019,0.48684210526315796
598945,0.46052631578947373
599009,0.513157894736842
599007,0.46052631578947373
599013,0.5714285714285715
599006,0.5263157894736842
599010,0.5459317585301837
599011,0.5628272251308901
599008,0.5459317585301837
599014,0.5459317585301837
598998,0.5714285714285715
598997,0.48684210526315796
599000,0.5
599012,0.6521739130434782
599002,0.5897435897435896
599003,0.5628272251308901
599001,0.513157894736842
598995,0.5263157894736842
599004,0.48684210526315796
598999,0.47368421052631576
598988,0.5994897959183673
598991,0.5263157894736842
598996,0.5263157894736842
598985,0.5628272251308901
598990,0.5526315789473685
598986,0.5459317585301837
598987,0.5263157894736842
598977,0.4540682414698162
598993,0.5714285714285715
598989,0.43717277486910994
598994,0.5
598992,0.5897435897435896
598976,0.513157894736842
598981,0.5897435897435896
598982,0.5994897959183673
598984,0.46052631578947373
598978,0.4473684210526316
598975,0.47368421052631576
598971,0.5994897959183673
598974,0.5526315789473685
598979,0.5628272251308901
598980,0.5526315789473685
598983,0.5813953488372093
598973,0.48684210526315796
598972,0.48684210526315796
598970,0.5263157894736842
598965,0.47368421052631576
598966,0.625
598968,0.5394736842105263
598957,0.5263157894736842
598964,0.513157894736842
598960,0.5897435897435896
598958,0.5526315789473685
598963,0.4540682414698162
598961,0.513157894736842
598962,0.47368421052631576
598954,0.4540682414698162
598959,0.5459317585301837
598948,0.5526315789473685
598950,0.5459317585301837
598952,0.5394736842105263
598938,0.5897435897435896
598951,0.5459317585301837
598953,0.4540682414698162
598947,0.5526315789473685
598946,0.47368421052631576
598942,0.47368421052631576
598944,0.5526315789473685
598940,0.5459317585301837
598943,0.41025641025641024
598941,0.5526315789473685
598933,0.47368421052631576
598929,0.5459317585301837
598936,0.5263157894736842
598934,0.46052631578947373
598926,0.5459317585301837
598932,0.5263157894736842
598927,0.5263157894736842
598931,0.5263157894736842
598917,0.5628272251308901
598923,0.5714285714285715
598916,0.4473684210526316
598918,0.5459317585301837
598919,0.47368421052631576
598907,0.5459317585301837
598914,0.5526315789473685
598913,0.5897435897435896
598910,0.5813953488372093
598908,0.5459317585301837
598906,0.5526315789473685
598912,0.46052631578947373
1550134,0.3636363636363637
1550131,0.7011393514461
1550130,0.5
1550136,0.5487326887901751
1550128,0.5874840357598977
1550135,0.45126731120982494
1550129,0.43108352728213084
1550133,0.5487326887901751
1550120,0.6818181818181818
1550125,0.5487326887901751
1550118,0.6198859409868585
1550124,0.5263157894736842
1550123,0.5
1550122,0.4125159642401021
1550117,0.5
1550121,0.43108352728213084
1550119,0.5263157894736842
1550126,0.5874840357598977
1550116,0.45126731120982494
1550109,0.4125159642401021
1550114,0.4125159642401021
1550108,0.5263157894736842
1550115,0.4125159642401021
1550111,0.6198859409868585
1550107,0.5487326887901751
1550113,0.5263157894736842
1550110,0.47368421052631576
1550112,0.47368421052631576
1550098,0.5
1550103,0.5
1550099,0.5487326887901751
1550102,0.3636363636363637
1550105,0.4125159642401021
1550101,0.5487326887901751
1550104,0.39812468322351746
1550106,0.47368421052631576
1550100,0.5689164727178692
1550087,0.5
1550089,0.39812468322351746
1550094,0.43108352728213084
1550088,0.5689164727178692
1550090,0.5874840357598977
1550096,0.47368421052631576
1550093,0.34430138292799234
1550091,0.38011405901314155
1550092,0.6198859409868585
1550095,0.45126731120982494
1378242,0.586734693877551
1378239,0.5
1378235,0.5263157894736842
1378238,0.36319612590799033
1378243,0.5263157894736842
1378240,0.5
1378241,0.5
1378237,0.5
1378234,0.5483028720626633
1378236,0.586734693877551
1378232,0.4516971279373368
1378233,0.43152454780361754
1378225,0.413265306122449
1378224,0.586734693877551
1378228,0.5684754521963824
1378229,0.6025316455696202
1378226,0.586734693877551
