fixture_id,mkt_over25_prob
608864,0.6025316455696202
608857,0.5263157894736842
608863,0.47368421052631576
608861,0.6025316455696202
608856,0.586734693877551
608862,0.47368421052631576
608850,0.5684754521963824
608845,0.6563245823389022
608846,0.4516971279373368
608852,0.5684754521963824
608849,0.6025316455696202
608854,0.5483028720626633
608851,0.6563245823389022
608847,0.4516971279373368
608853,0.5483028720626633
608848,0.5
608838,0.5
608841,0.586734693877551
608839,0.5483028720626633
608842,0.5684754521963824
608835,0.6368038740920097
608837,0.5483028720626633
608840,0.5263157894736842
608836,0.5263157894736842
608843,0.5483028720626633
608844,0.5
608833,0.5483028720626633
608825,0.6025316455696202
608826,0.6203473945409429
608832,0.5483028720626633
608829,0.6203473945409429
608830,0.5
608827,0.586734693877551
608834,0.47368421052631576
608831,0.5684754521963824
608828,0.5684754521963824
608813,0.6818181818181818
608504,0.5483028720626633
608817,0.6368038740920097
608818,0.5684754521963824
608822,0.5684754521963824
608824,0.47368421052631576
608823,0.5483028720626633
608816,0.413265306122449
608819,0.47368421052631576
608820,0.6203473945409429
608815,0.6563245823389022
608821,0.586734693877551
608812,0.5263157894736842
608811,0.5
608810,0.47368421052631576
608806,0.7188160676532769
608814,0.5
608805,0.5483028720626633
608808,0.47368421052631576
608807,0.5684754521963824
608809,0.43152454780361754
608774,0.5263157894736842
608799,0.5
608798,0.5483028720626633
608797,0.586734693877551
608800,0.5684754521963824
608801,0.5263157894736842
608803,0.3796526054590571
608796,0.4516971279373368
608804,0.5263157894736842
608802,0.6203473945409429
608795,0.6203473945409429
608785,0.5263157894736842
608787,0.5684754521963824
608788,0.4516971279373368
608792,0.413265306122449
608791,0.47368421052631576
608789,0.5684754521963824
608790,0.5483028720626633
608793,0.4516971279373368
608786,0.47368421052631576
608777,0.6368038740920097
608779,0.5263157894736842
608783,0.4516971279373368
608780,0.4516971279373368
608776,0.6818181818181818
608784,0.47368421052631576
608775,0.5
608778,0.5684754521963824
608781,0.586734693877551
608772,0.6025316455696202
608766,0.5684754521963824
608767,0.5263157894736842
608769,0.6203473945409429
608768,0.413265306122449
608765,0.6203473945409429
608770,0.5483028720626633
608771,0.5483028720626633
608773,0.5
608756,0.7017543859649122
608759,0.6563245823389022
608758,0.5263157894736842
608757,0.5684754521963824
608763,0.413265306122449
608755,0.5684754521963824
608764,0.413265306122449
608760,0.5483028720626633
608762,0.4516971279373368
608761,0.47368421052631576
608752,0.43152454780361754
608750,0.5483028720626633
608753,0.5684754521963824
608745,0.6203473945409429
608747,0.5
608754,0.5263157894736842
608751,0.5684754521963824
608749,0.5263157894736842
608748,0.47368421052631576
608746,0.5263157894736842
608736,0.6025316455696202
608735,0.47368421052631576
608737,0.6563245823389022
608744,0.43152454780361754
608741,0.5684754521963824
608739,0.5263157894736842
608740,0.586734693877551
608743,0.6025316455696202
608742,0.5
608738,0.5483028720626633
608734,0.5684754521963824
608731,0.6025316455696202
608729,0.5684754521963824
608732,0.6025316455696202
608727,0.4516971279373368
608733,0.47368421052631576
608725,0.7017543859649122
608728,0.6563245823389022
608730,0.5684754521963824
608726,0.4516971279373368
608721,0.5263157894736842
608719,0.6025316455696202
608717,0.5263157894736842
608724,0.5263157894736842
608718,0.6025316455696202
608716,0.5
608723,0.5263157894736842
608720,0.5684754521963824
608722,0.6563245823389022
608715,0.5
608633,0.5
608707,0.5483028720626633
608709,0.5
608705,0.6818181818181818
608708,0.5
608713,0.5684754521963824
608711,0.5
608712,0.5
608714,0.47368421052631576
608706,0.5
608710,0.586734693877551
608702,0.5483028720626633
608698,0.6818181818181818
608696,0.5263157894736842
608704,0.5
608703,0.4516971279373368
608700,0.5483028720626633
608701,0.6025316455696202
608699,0.5263157894736842
608697,0.5
608695,0.6368038740920097
608690,0.5
608691,0.6368038740920097
608688,0.5684754521963824
608685,0.7017543859649122
608686,0.47368421052631576
608692,0.586734693877551
608693,0.586734693877551
608689,0.47368421052631576
608694,0.43152454780361754
608687,0.6025316455696202
608681,0.5483028720626633
608676,0.5684754521963824
608682,0.47368421052631576
608675,0.6818181818181818
608679,0.5263157894736842
608678,0.5
608684,0.5
608677,0.6025316455696202
608683,0.6203473945409429
608680,0.6818181818181818
608665,0.6563245823389022
608668,0.586734693877551
608670,0.6818181818181818
608673,0.4516971279373368
608672,0.47368421052631576
608671,0.5684754521963824
608669,0.586734693877551
608674,0.5
608667,0.586734693877551
608666,0.47368421052631576
608660,0.5
608655,0.6025316455696202
608656,0.5263157894736842
608659,0.6563245823389022
608663,0.6025316455696202
608657,0.5
608664,0.5684754521963824
608661,0.6025316455696202
608662,0.5
608658,0.47368421052631576
608651,0.7017543859649122
608650,0.5684754521963824
608646,0.5263157894736842
608648,0.47368421052631576
608647,0.5684754521963824
608652,0.5684754521963824
608654,0.5
608649,0.5483028720626633
608645,0.5483028720626633
608653,0.47368421052631576
608641,0.6025316455696202
608639,0.6025316455696202
608635,0.5263157894736842
608642,0.6203473945409429
608636,0.6563245823389022
608637,0.6563245823389022
608640,0.5483028720626633
608644,0.43152454780361754
608638,0.47368421052631576
608643,0.6025316455696202
608626,0.5
608631,0.5684754521963824
608625,0.586734693877551
608630,0.7017543859649122
608629,0.586734693877551
608634,0.5483028720626633
608627,0.6203473945409429
608628,0.6025316455696202
608632,0.5684754521963824
608619,0.5
608624,0.5
608622,0.6203473945409429
608618,0.5483028720626633
608617,0.6025316455696202
608621,0.5263157894736842
608620,0.5
608615,0.6563245823389022
608616,0.6025316455696202
608623,0.6203473945409429
608609,0.5263157894736842
608613,0.47368421052631576
608611,0.5483028720626633
608614,0.6203473945409429
608610,0.6563245823389022
608607,0.6818181818181818
608606,0.6203473945409429
608608,0.7017543859649122
608612,0.6818181818181818
608605,0.5483028720626633
608601,0.6368038740920097
608597,0.6203473945409429
608604,0.5684754521963824
608595,0.7017543859649122
608599,0.5684754521963824
608600,0.5483028720626633
608602,0.5684754521963824
608596,0.5684754521963824
608598,0.5483028720626633
608603,0.6025316455696202
608503,0.5
608539,0.6025316455696202
608535,0.5
608533,0.6203473945409429
608534,0.6818181818181818
608536,0.6025316455696202
608537,0.5483028720626633
608538,0.5263157894736842
608530,0.6025316455696202
608532,0.6818181818181818
608531,0.6818181818181818
608527,0.6203473945409429
608525,0.5684754521963824
608523,0.5263157894736842
608526,0.6563245823389022
608520,0.6818181818181818
608529,0.6563245823389022
608519,0.5483028720626633
608518,0.5
608517,0.5263157894736842
608510,0.6563245823389022
608512,0.5684754521963824
608515,0.5684754521963824
608513,0.6203473945409429
608507,0.5
608505,0.6368038740920097
608500,0.7188160676532769
608509,0.5483028720626633
608502,0.5684754521963824
608484,0.6563245823389022
608490,0.5263157894736842
608495,0.5684754521963824
608494,0.6203473945409429
608499,0.413265306122449
608493,0.586734693877551
608491,0.5483028720626633
608498,0.6203473945409429
608485,0.6203473945409429
608483,0.5
608487,0.6025316455696202
608486,0.5483028720626633
608489,0.5483028720626633
608481,0.5483028720626633
1557413,0.5874840357598977
1557412,0.5487326887901751
1557407,0.6198859409868585
1557415,0.5263157894736842
1557414,0.6018753167764826
1557410,0.5487326887901751
1557409,0.5263157894736842
1557416,0.5874840357598977
1557408,0.6198859409868585
1557402,0.5487326887901751
1557404,0.6363636363636365
1557400,0.5689164727178692
1557405,0.43108352728213084
1557406,0.5487326887901751
1557401,0.5487326887901751
1557399,0.7011393514461
1557398,0.5689164727178692
1557397,0.5
1557403,0.6556986170720076
1557387,0.5263157894736842
1557390,0.5874840357598977
1557392,0.5263157894736842
1557396,0.5487326887901751
1557391,0.5
1557394,0.6818181818181818
1557388,0.5263157894736842
1557389,0.5263157894736842
1557395,0.5689164727178692
1557393,0.6818181818181818
1557377,0.5487326887901751
1557384,0.6556986170720076
1557382,0.5263157894736842
1557379,0.5874840357598977
1557386,0.5689164727178692
1557380,0.5263157894736842
1557378,0.5263157894736842
1557376,0.5689164727178692
1557375,0.6556986170720076
1557374,0.6198859409868585
1557373,0.5
1557372,0.5487326887901751
1557370,0.43108352728213084
1557369,0.47368421052631576
1557371,0.43108352728213084
1557368,0.5874840357598977
1557367,0.6018753167764826
1379348,0.586734693877551
1379347,0.47368421052631576
1379346,0.5483028720626633
1379342,0.6368038740920097
1379345,0.586734693877551
1379341,0.5483028720626633
1379343,0.6203473945409429
1379344,0.6818181818181818
1379339,0.6563245823389022
1379333,0.5
1379331,0.6203473945409429
1379329,0.6818181818181818
1379337,0.6025316455696202
1379334,0.5263157894736842
1379335,0.5263157894736842
1379332,0.5483028720626633
1379336,0.6368038740920097
1379330,0.5263157894736842
1379275,0.6563245823389022
1379327,0.5263157894736842
1379328,0.5
1379325,0.5263157894736842
1379321,0.47368421052631576
1379320,0.5483028720626633
1379324,0.7017543859649122
1379322,0.586734693877551
1379326,0.5483028720626633
1379323,0.586734693877551
1379314,0.6025316455696202
1379313,0.586734693877551
1379310,0.5684754521963824
1379316,0.6203473945409429
1379311,0.5684754521963824
1379309,0.5
1379317,0.5684754521963824
1379312,0.6025316455696202
1379315,0.5483028720626633
1379305,0.6025316455696202
1379299,0.5684754521963824
1379304,0.6203473945409429
1379307,0.5263157894736842
1379303,0.5483028720626633
1379306,0.43152454780361754
1379300,0.586734693877551
1379302,0.7017543859649122
1379301,0.5
1379292,0.5
1379295,0.5
1379297,0.5483028720626633
1379293,0.5483028720626633
1379289,0.5
1379291,0.6203473945409429
1379298,0.586734693877551
1379296,0.6203473945409429
1379290,0.586734693877551
1379285,0.5684754521963824
1379282,0.6368038740920097
1379287,0.5263157894736842
1379286,0.5
1379283,0.5
1379284,0.6368038740920097
1379280,0.5
1379281,0.5684754521963824
1379279,0.6025316455696202
1379277,0.5
1379269,0.5483028720626633
1379276,0.5483028720626633
1379274,0.5
1379272,0.5263157894736842
1379273,0.5684754521963824
1379271,0.586734693877551
1379270,0.6203473945409429
1379264,0.7188160676532769
1379266,0.5
1379265,0.586734693877551
1379263,0.47368421052631576
1379268,0.6368038740920097
1379262,0.6368038740920097
1379259,0.5
1379267,0.47368421052631576
1379261,0.586734693877551
1379257,0.5
1379256,0.6203473945409429
1379249,0.5483028720626633
1379255,0.586734693877551
1379253,0.5684754521963824
1379251,0.5
1379254,0.4516971279373368
1379250,0.586734693877551
1379252,0.5
1379239,0.5483028720626633
1379246,0.5684754521963824
1379243,0.5684754521963824
1379241,0.5
1379244,0.5263157894736842
1379247,0.5263157894736842
1379245,0.6563245823389022
1379242,0.5684754521963824
1379240,0.5
1379233,0.5263157894736842
1379237,0.5263157894736842
1379235,0.586734693877551
1379236,0.47368421052631576
1379234,0.6563245823389022
1379238,0.6025316455696202
1379229,0.5483028720626633
1379231,0.6563245823389022
1379230,0.5263157894736842
1379220,0.5
1379226,0.5483028720626633
1379224,0.6563245823389022
1379222,0.5483028720626633
1379219,0.5684754521963824
1379228,0.6368038740920097
1379227,0.6025316455696202
1379223,0.5483028720626633
1379221,0.586734693877551
1379215,0.6368038740920097
1379211,0.5
1379217,0.5684754521963824
1379213,0.5
1379212,0.5483028720626633
1379209,0.5263157894736842
1379210,0.586734693877551
1379216,0.6203473945409429
1379214,0.5
1379206,0.3796526054590571
1379207,0.586734693877551
1379205,0.43152454780361754
1379204,0.6563245823389022
1379199,0.5
1379203,0.6563245823389022
1379201,0.6368038740920097
1379202,0.5
1379200,0.47368421052631576
1379194,0.413265306122449
1379189,0.5684754521963824
1379197,0.5684754521963824
1379193,0.5263157894736842
1379191,0.5
1379190,0.6025316455696202
1379195,0.5263157894736842
1379192,0.4516971279373368
1379198,0.47368421052631576
1379180,0.6368038740920097
1379179,0.5263157894736842
1379185,0.4516971279373368
1379187,0.5483028720626633
1379186,0.43152454780361754
1379183,0.6203473945409429
1379182,0.5
1379181,0.586734693877551
1379184,0.6368038740920097
1379169,0.5263157894736842
1379177,0.5263157894736842
1379172,0.5263157894736842
1379176,0.6818181818181818
1379173,0.5
1379175,0.5
1379171,0.39746835443037976
1379170,0.5483028720626633
1379178,0.5263157894736842
1379165,0.7017543859649122
1379163,0.5
1379167,0.4516971279373368
1379166,0.5483028720626633
1379162,0.43152454780361754
1379164,0.47368421052631576
1379160,0.586734693877551
1379161,0.5483028720626633
1379159,0.5
1379157,0.586734693877551
1379150,0.47368421052631576
1379154,0.5483028720626633
1379153,0.4516971279373368
1379149,0.5483028720626633
1379158,0.5684754521963824
1379156,0.413265306122449
1379152,0.6563245823389022
1379151,0.5263157894736842
1379143,0.5
1379147,0.413265306122449
1379142,0.5263157894736842
1379148,0.5
1379141,0.3796526054590571
1379140,0.5263157894736842
1379139,0.6203473945409429
1379146,0.586734693877551
1379145,0.586734693877551
1379133,0.5
1379129,0.5684754521963824
1379134,0.413265306122449
1379132,0.5
1379137,0.5263157894736842
1379135,0.7188160676532769
1379131,0.5263157894736842
1379130,0.6025316455696202
1379136,0.5684754521963824
1379125,0.6368038740920097
1379120,0.4516971279373368
1379128,0.5483028720626633
1379127,0.5
1379126,0.5
1379123,0.5483028720626633
1379121,0.4516971279373368
1379124,0.586734693877551
1379122,0.5
1379113,0.5
1379111,0.6025316455696202
1379114,0.5263157894736842
1379117,0.5
1379116,0.6025316455696202
1379115,0.6563245823389022
1379112,0.4516971279373368
1379110,0.586734693877551
1379109,0.4516971279373368
1379106,0.6368038740920097
1379105,0.586734693877551
1379104,0.47368421052631576
1379102,0.43152454780361754
1379101,0.5
1379099,0.5
1379107,0.5684754521963824
1379103,0.5684754521963824
1379100,0.5263157894736842
1379091,0.43152454780361754
1379098,0.6203473945409429
1379095,0.5
1379092,0.5483028720626633
1379097,0.5263157894736842
1379093,0.5263157894736842
1379096,0.47368421052631576
1379094,0.6818181818181818
1379090,0.5263157894736842
1379086,0.5263157894736842
1379079,0.5
1379084,0.4516971279373368
1379087,0.6025316455696202
1379085,0.586734693877551
1379083,0.4516971279373368
1379081,0.5483028720626633
1379080,0.5684754521963824
1379082,0.5684754521963824
1379074,0.6368038740920097
1379075,0.413265306122449
1379072,0.5263157894736842
1379070,0.5263157894736842
1379069,0.5
1379076,0.4516971279373368
1379078,0.5
1379073,0.4516971279373368
1379077,0.5483028720626633
1379066,0.3796526054590571
1379064,0.6368038740920097
1379068,0.5684754521963824
1379063,0.6203473945409429
1379067,0.5263157894736842
1379065,0.5483028720626633
1379061,0.5
1379060,0.5
1379059,0.5
1379054,0.5
1379050,0.5483028720626633
1379049,0.5684754521963824
1379051,0.5263157894736842
1379052,0.6203473945409429
1379056,0.6203473945409429
1379057,0.5263157894736842
1379053,0.5483028720626633
1379055,0.47368421052631576
1379048,0.5
1379043,0.6368038740920097
1379047,0.5
1379042,0.5
1379044,0.5684754521963824
1379041,0.5263157894736842
1379040,0.413265306122449
1379039,0.5483028720626633
1379045,0.5263157894736842
1379032,0.586734693877551
1379037,0.5684754521963824
1379034,0.43152454780361754
1379030,0.5
1379033,0.6025316455696202
1379036,0.5684754521963824
1379029,0.6563245823389022
1379035,0.5
1379031,0.4516971279373368
1379023,0.5
1379026,0.43152454780361754
1379019,0.47368421052631576
1379027,0.47368421052631576
1379025,0.6368038740920097
1379024,0.47368421052631576
1379022,0.5483028720626633
1379021,0.5684754521963824
1379020,0.586734693877551
1379009,0.5263157894736842
1379016,0.4516971279373368
1379010,0.5
1379013,0.4516971279373368
1379015,0.586734693877551
1379017,0.5
1379012,0.4516971279373368
1379011,0.5684754521963824
1379014,0.5684754521963824
1379006,0.6203473945409429
1379002,0.6368038740920097
1379001,0.5
1379008,0.5263157894736842
1379005,0.4516971279373368
1379004,0.43152454780361754
1379003,0.43152454780361754
1379000,0.5684754521963824
1378999,0.5684754521963824
1378989,0.5
1378993,0.5483028720626633
1378995,0.5483028720626633
1378990,0.6025316455696202
1378992,0.4516971279373368
1378997,0.5684754521963824
1378996,0.4516971279373368
1378994,0.6025316455696202
1378991,0.5263157894736842
1378987,0.586734693877551
1378985,0.5263157894736842
1378984,0.5
1378983,0.47368421052631576
1378979,0.588235294117647
1378982,0.413265306122449
1378981,0.5
1378986,0.6203473945409429
1378988,0.5483028720626633
1378978,0.4516971279373368
1378977,0.5684754521963824
1378976,0.5483028720626633
1378972,0.47368421052631576
1378974,0.5
1378973,0.4516971279373368
1378971,0.5
1378970,0.5483028720626633
1378969,0.7017543859649122
1208394,0.6025316455696202
1208401,0.6368038740920097
1208399,0.5483028720626633
1208400,0.6818181818181818
1208396,0.7291666666666667
1208398,0.6203473945409429
1208397,0.6203473945409429
1208395,0.5684754521963824
1208393,0.6563245823389022
1208391,0.6368038740920097
1208386,0.6368038740920097
1208383,0.5483028720626633
1208385,0.586734693877551
1208390,0.5483028720626633
1208392,0.47368421052631576
1208389,0.5483028720626633
1208387,0.6203473945409429
1208384,0.6818181818181818
1208376,0.5684754521963824
1208381,0.5684754521963824
1208379,0.5684754521963824
1208377,0.5483028720626633
1208378,0.6025316455696202
1208373,0.5684754521963824
1208380,0.6818181818181818
1208374,0.47368421052631576
1208375,0.6563245823389022
1208368,0.5
1208367,0.6368038740920097
1208366,0.6025316455696202
1208372,0.6025316455696202
1208365,0.6203473945409429
1208363,0.5483028720626633
1208369,0.5483028720626633
1208370,0.5263157894736842
1208364,0.5483028720626633
1208360,0.5483028720626633
1208357,0.7188160676532769
1208353,0.5684754521963824
1208355,0.5483028720626633
1208359,0.7188160676532769
1208361,0.5684754521963824
1208356,0.5684754521963824
1208354,0.5483028720626633
1208358,0.586734693877551
1208351,0.5684754521963824
1208349,0.6818181818181818
1208348,0.5684754521963824
1208347,0.5263157894736842
1208343,0.586734693877551
1208346,0.5
1208344,0.586734693877551
1208345,0.5483028720626633
1208352,0.586734693877551
1208311,0.5684754521963824
1208333,0.5263157894736842
1208339,0.586734693877551
1208337,0.6025316455696202
1208336,0.6563245823389022
1208334,0.5483028720626633
1208341,0.6025316455696202
1208340,0.43152454780361754
1208335,0.6203473945409429
1208338,0.586734693877551
1208329,0.5684754521963824
1208330,0.5684754521963824
1208331,0.6563245823389022
1208327,0.5263157894736842
1208324,0.5684754521963824
1208323,0.5
1208332,0.5263157894736842
1208325,0.5263157894736842
1208326,0.3796526054590571
1208318,0.6563245823389022
1208322,0.5263157894736842
1208320,0.6563245823389022
1208319,0.7017543859649122
1208321,0.5263157894736842
1208315,0.5483028720626633
1208313,0.586734693877551
1208316,0.47368421052631576
1208314,0.47368421052631576
1208309,0.5
1208307,0.5684754521963824
1208304,0.4516971279373368
1208303,0.6368038740920097
1208310,0.6368038740920097
1208308,0.5
1208306,0.39746835443037976
1208301,0.5
1208298,0.4516971279373368
1208300,0.6563245823389022
1208295,0.6563245823389022
1208293,0.6563245823389022
1208297,0.7619047619047619
1208296,0.5263157894736842
1208294,0.5263157894736842
1208299,0.586734693877551
1208287,0.5
1208291,0.6563245823389022
1208292,0.586734693877551
1208286,0.7188160676532769
1208285,0.47368421052631576
1208283,0.5263157894736842
1208290,0.744047619047619
1208289,0.5263157894736842
1208284,0.6025316455696202
1208280,0.6368038740920097
1208281,0.6025316455696202
1208275,0.586734693877551
1208282,0.6203473945409429
1208274,0.5263157894736842
1208278,0.6368038740920097
1208277,0.5
1208276,0.43152454780361754
1208279,0.6025316455696202
1208305,0.6025316455696202
1208271,0.6368038740920097
1208265,0.3796526054590571
1208272,0.6025316455696202
1208270,0.6563245823389022
1208269,0.6818181818181818
1208266,0.5
1208263,0.6368038740920097
1208267,0.5483028720626633
1208264,0.6025316455696202
1208166,0.5483028720626633
1208256,0.7188160676532769
1208254,0.6025316455696202
1208259,0.5
1208255,0.7291666666666667
1208260,0.5684754521963824
1208258,0.5263157894736842
1208257,0.43152454780361754
1208253,0.6563245823389022
1208261,0.5263157894736842
1208247,0.5263157894736842
1208244,0.6025316455696202
1208251,0.7188160676532769
1208246,0.586734693877551
1208249,0.6563245823389022
1208250,0.6368038740920097
1208248,0.744047619047619
1208245,0.47368421052631576
1208243,0.5263157894736842
1208237,0.6368038740920097
1208241,0.5483028720626633
1208239,0.5263157894736842
1208236,0.5
1208233,0.5483028720626633
1208242,0.47368421052631576
1208238,0.5263157894736842
1208234,0.7188160676532769
1208240,0.6368038740920097
1208232,0.6203473945409429
1208226,0.5483028720626633
1208223,0.6203473945409429
1208227,0.5
1208225,0.43152454780361754
1208228,0.6025316455696202
1208230,0.6563245823389022
1208229,0.5
1208224,0.6563245823389022
1208218,0.6203473945409429
1208217,0.5263157894736842
1208215,0.47368421052631576
1208214,0.6818181818181818
1208220,0.5483028720626633
1208213,0.5263157894736842
1208219,0.744047619047619
1208216,0.6203473945409429
1208221,0.7619047619047619
1208204,0.5684754521963824
1208210,0.5684754521963824
1208203,0.5684754521963824
1208208,0.6368038740920097
1208212,0.6818181818181818
1208205,0.5483028720626633
1208206,0.413265306122449
1208207,0.5263157894736842
1208209,0.7188160676532769
1208194,0.7017543859649122
1208195,0.6563245823389022
1208197,0.7894736842105263
1208201,0.5483028720626633
1208200,0.6818181818181818
1208199,0.586734693877551
1208193,0.5684754521963824
1208196,0.6368038740920097
1208198,0.6368038740920097
1208191,0.744047619047619
1208190,0.5684754521963824
1208187,0.5684754521963824
1208186,0.586734693877551
1208185,0.5263157894736842
1208192,0.6368038740920097
1208188,0.6025316455696202
1208184,0.586734693877551
1208183,0.586734693877551
1208173,0.6368038740920097
1208176,0.7017543859649122
1208181,0.744047619047619
1208178,0.6563245823389022
1208175,0.5263157894736842
1208180,0.4516971279373368
1208179,0.7017543859649122
1208177,0.6818181818181818
1208174,0.586734693877551
1208171,0.7188160676532769
1208168,0.5684754521963824
1208167,0.5483028720626633
1208169,0.6025316455696202
1208170,0.5
1208163,0.6563245823389022
1208164,0.6025316455696202
1208165,0.586734693877551
1208153,0.6563245823389022
1208157,0.5483028720626633
1208155,0.6025316455696202
1208154,0.6025316455696202
1208162,0.7017543859649122
1208161,0.586734693877551
1208160,0.6563245823389022
1208159,0.5263157894736842
1208158,0.47368421052631576
1208147,0.6203473945409429
1208150,0.6818181818181818
1208148,0.5263157894736842
1208145,0.6025316455696202
1208151,0.586734693877551
1208149,0.5483028720626633
1208146,0.5
1208143,0.6025316455696202
1208144,0.7017543859649122
1208141,0.6368038740920097
1208138,0.5684754521963824
1208142,0.6818181818181818
1208140,0.7188160676532769
1208135,0.5263157894736842
1208133,0.6025316455696202
1208134,0.5263157894736842
1208136,0.5
1208139,0.6025316455696202
1208125,0.5263157894736842
1208128,0.6563245823389022
1208130,0.7188160676532769
1208129,0.5
1208127,0.6025316455696202
1208124,0.6563245823389022
1208123,0.586734693877551
1208131,0.5
1208126,0.47368421052631576
1208114,0.5483028720626633
1208117,0.6368038740920097
1208121,0.6563245823389022
1208120,0.5
1208119,0.47368421052631576
1208116,0.7017543859649122
1208115,0.5684754521963824
1208113,0.6203473945409429
1208118,0.5
1208103,0.5
1208112,0.5684754521963824
1208108,0.6203473945409429
1208107,0.6368038740920097
1208109,0.5263157894736842
1208111,0.7619047619047619
1208105,0.5684754521963824
1208104,0.586734693877551
1208110,0.47368421052631576
1208097,0.413265306122449
1208094,0.6818181818181818
1208091,0.5
1208093,0.5263157894736842
1208098,0.5263157894736842
1208096,0.6203473945409429
1208095,0.6368038740920097
1208092,0.5263157894736842
1208099,0.7188160676532769
1208084,0.6818181818181818
1208085,0.6025316455696202
1208082,0.6368038740920097
1208087,0.5684754521963824
1208090,0.5483028720626633
1208089,0.6368038740920097
1208088,0.586734693877551
1208081,0.6818181818181818
1208086,0.5684754521963824
1208071,0.6025316455696202
1208077,0.6563245823389022
1208076,0.5263157894736842
1208079,0.43152454780361754
1208075,0.5
1208074,0.6563245823389022
1208073,0.586734693877551
1208072,0.6025316455696202
1208078,0.6203473945409429
1208067,0.47368421052631576
1208062,0.5263157894736842
1208063,0.5684754521963824
1208069,0.6818181818181818
1208068,0.5263157894736842
1208066,0.7291666666666667
1208065,0.5263157894736842
1208064,0.5684754521963824
1208070,0.6368038740920097
1208059,0.586734693877551
1208051,0.6368038740920097
1208052,0.5263157894736842
1208057,0.6818181818181818
1208056,0.6818181818181818
1208055,0.5263157894736842
1208054,0.5263157894736842
1208053,0.586734693877551
1208058,0.6025316455696202
1208047,0.6563245823389022
1208048,0.6818181818181818
1208043,0.6203473945409429
1208050,0.6203473945409429
1208046,0.5263157894736842
1208045,0.5
1208044,0.5263157894736842
1208042,0.5263157894736842
1208041,0.6203473945409429
1208036,0.7291666666666667
1208031,0.6025316455696202
1208032,0.5483028720626633
1208039,0.6563245823389022
1208038,0.5263157894736842
1208037,0.7291666666666667
1208035,0.5
1208034,0.5684754521963824
1208033,0.6203473945409429
1208030,0.6025316455696202
1208029,0.6025316455696202
1208028,0.5
1208027,0.5684754521963824
1208026,0.5
1208025,0.6563245823389022
1208024,0.5
1208022,0.7017543859649122
1208021,0.586734693877551
1035552,0.8103727714748785
1035551,0.6368038740920097
1035549,0.6563245823389022
1035548,0.744047619047619
1035547,0.6025316455696202
1035546,0.7291666666666667
1035545,0.7017543859649122
1035544,0.7017543859649122
1035510,0.6818181818181818
1035505,0.7017543859649122
1035512,0.744047619047619
1035535,0.7188160676532769
1035538,0.6818181818181818
1035540,0.586734693877551
1035541,0.7801801801801801
1035539,0.7017543859649122
1035534,0.6563245823389022
1035542,0.6818181818181818
1035537,0.7188160676532769
1035529,0.6203473945409429
1035530,0.7619047619047619
1035528,0.7188160676532769
1035526,0.6563245823389022
1035527,0.6818181818181818
1035525,0.6203473945409429
1035524,0.7017543859649122
1035531,0.5483028720626633
1035428,0.7291666666666667
1035520,0.6368038740920097
1035521,0.6368038740920097
1035514,0.6818181818181818
1035515,0.6818181818181818
1035516,0.5
1035518,0.7291666666666667
1035517,0.5
1035522,0.7017543859649122
1035455,0.6818181818181818
1035457,0.5684754521963824
1035458,0.6368038740920097
1035454,0.6025316455696202
1035508,0.6563245823389022
1035506,0.5263157894736842
1035504,0.6368038740920097
1035507,0.4516971279373368
1035509,0.5684754521963824
1035498,0.586734693877551
1035495,0.6818181818181818
1035503,0.5684754521963824
1035499,0.7291666666666667
1035494,0.7017543859649122
1035500,0.7801801801801801
1035497,0.6025316455696202
1035501,0.7188160676532769
1035492,0.7017543859649122
1035490,0.7291666666666667
1035485,0.586734693877551
1035489,0.6203473945409429
1035488,0.586734693877551
1035487,0.5263157894736842
1035484,0.586734693877551
1035486,0.5684754521963824
1035480,0.6818181818181818
1035483,0.6563245823389022
1035476,0.6203473945409429
1035475,0.7291666666666667
1035479,0.6818181818181818
1035474,0.5483028720626633
1035481,0.5684754521963824
1035478,0.5263157894736842
1035469,0.5263157894736842
1035468,0.7361963190184049
1035466,0.6728971962616822
1035473,0.783001808318264
1035471,0.46052631578947373
1035467,0.6728971962616822
1035464,0.5714285714285715
1035470,0.6372549019607844
1035462,0.5994897959183673
1035459,0.6521739130434782
1035460,0.5714285714285715
1035456,0.5459317585301837
1035334,0.6728971962616822
1035448,0.6521739130434782
1035450,0.6372549019607844
1035452,0.5459317585301837
1035447,0.5994897959183673
1035446,0.695067264573991
1035445,0.6521739130434782
1035449,0.513157894736842
1035451,0.5459317585301837
1035439,0.695067264573991
1035435,0.5714285714285715
1035438,0.6521739130434782
1035443,0.625
1035441,0.6106870229007634
1035437,0.5394736842105263
1035436,0.513157894736842
1035434,0.5714285714285715
1035432,0.5263157894736842
1035425,0.6521739130434782
1035424,0.625
1035431,0.6106870229007634
1035429,0.4473684210526316
1035427,0.5714285714285715
1035426,0.625
1035430,0.695067264573991
1035349,0.695067264573991
1035416,0.4005102040816326
1035418,0.625
1035419,0.7188160676532769
1035421,0.513157894736842
1035420,0.625
1035417,0.5897435897435896
1035415,0.5994897959183673
1035414,0.6372549019607844
1035405,0.5394736842105263
1035404,0.625
1035412,0.5394736842105263
1035410,0.5714285714285715
1035411,0.7188160676532769
1035407,0.7291666666666667
1035406,0.5526315789473685
1035409,0.6372549019607844
1035396,0.6372549019607844
