fixture_id,date,competition,season,referee,ref_avg_goals_last15,ref_avg_cards_last15,ref_avg_fouls_last15,ref_games_officiated
1394608,2026-02-01,SUPERLIG,2025,A. D. Kayatepe,,,,4
1391033,2026-02-01,LALIGA,2025,I. Galech,,,,0
1396414,2026-02-01,LIGAPORTUGAL,2025,R. Baixinho,,,,3
1381049,2026-02-01,EREDIVISIE,2025,M. Vos,3.1818181818181817,3.1818181818181817,25.90909090909091,11
1378090,2026-02-01,SERIEA,2025,F. Fourneau,3.1333333333333333,3.8666666666666667,26.0,50
1387876,2026-02-01,LIGUE1,2025,E. Wattellier,3.6,2.6666666666666665,21.933333333333334,112
1391029,2026-02-01,LALIGA,2025,G. Cuadra,,,,1
1396415,2026-02-01,LIGAPORTUGAL,2025,L. M. Branco Godinho,,,,3
1492497,2026-02-01,LIGAMX,2025,H. Gomez,,,,1
1394612,2026-02-02,SUPERLIG,2025,A. Akarsu,3.6,4.733333333333333,24.133333333333333,20
1396408,2026-02-02,LIGAPORTUGAL,2025,C. Macedo,,,,2
1378093,2026-02-02,SERIEA,2025,J. L. Sacchi,,,,1
1379206,2026-02-02,PL,2025,P. Tierney,3.6,3.466666666666667,21.8,112
1391035,2026-02-02,LALIGA,2025,C. Soto Grado,,,,1
1396410,2026-02-02,LIGAPORTUGAL,2025,P. Ramalho,,,,3
1386856,2026-02-03,ELC,2025,A. Backhouse,2.8666666666666667,4.0,21.2,33
1386854,2026-02-03,ELC,2025,L. Doughty,2.533333333333333,5.133333333333334,23.466666666666665,94
1386773,2026-02-03,ELC,2025,D. Whitestone,1.8,3.2,23.6,150
1378084,2026-02-03,SERIEA,2025,G. Manganiello,2.466666666666667,3.066666666666667,24.666666666666668,73
1492124,2026-02-04,BRASILEIRAO,2026,"Rodrigo Jose Pereira de Lima, Brazil",2.6,5.466666666666667,28.0,25
1492122,2026-02-04,BRASILEIRAO,2026,"Lucas Paulo Torezin, Brazil",3.2,5.066666666666666,26.6,21
1492128,2026-02-04,BRASILEIRAO,2026,"Anderson Daronco, Brazil",2.2666666666666666,4.933333333333334,27.533333333333335,54
1492127,2026-02-04,BRASILEIRAO,2026,"Alex Gomes Stefano, Brazil",2.6666666666666665,6.666666666666667,33.266666666666666,21
1492126,2026-02-05,BRASILEIRAO,2026,S. Sampaio,,,,0
1492125,2026-02-05,BRASILEIRAO,2026,F. Fernandes de Lima,,,,0
1492121,2026-02-05,BRASILEIRAO,2026,"Matheus Delgado Candançan, Brazil",2.8,4.266666666666667,26.4,18
1492129,2026-02-05,BRASILEIRAO,2026,"Wilton Pereira Sampaio, Brazil",2.2666666666666666,6.066666666666666,29.333333333333332,53
1492123,2026-02-06,BRASILEIRAO,2026,"Bruno Arleu de Araujo, Brazil",2.4,5.133333333333334,27.133333333333333,44
1501295,2026-02-06,JLEAGUE,2026,T. Mikuriya,2.066666666666667,2.4,25.4,41
1501296,2026-02-06,JLEAGUE,2026,Y. Araki,3.1333333333333333,2.4,22.8,85
1381059,2026-02-06,EREDIVISIE,2025,S. Gozubuyuk,3.5,4.0,22.625,8
1388495,2026-02-06,BUNDESLIGA,2025,"Sören Storks, Germany",,,,6
1378103,2026-02-06,SERIEA,2025,D. Doveri,2.7333333333333334,2.7333333333333334,24.0,102
1387883,2026-02-06,LIGUE1,2025,G. Paradis,,,,4
1379214,2026-02-06,PL,2025,P. Bankes,2.7333333333333334,4.466666666666667,22.266666666666666,134
1391043,2026-02-06,LALIGA,2025,J. Munuera,,,,1
1386912,2026-02-06,ELC,2025,T. Nield,2.533333333333333,3.8666666666666667,26.0,40
1492500,2026-02-07,LIGAMX,2025,K. I. Garcia Mendoza,,,,0
1492499,2026-02-07,LIGAMX,2025,I. Lopez,3.066666666666667,5.266666666666667,19.866666666666667,49
1492501,2026-02-07,LIGAMX,2025,K. Hernandez Andrade,,,,1
1492502,2026-02-07,LIGAMX,2025,V. Arce,2.7142857142857144,3.7857142857142856,24.642857142857142,14
1501297,2026-02-07,JLEAGUE,2026,H. Kimura,3.0,2.8666666666666667,23.266666666666666,82
1394617,2026-02-07,SUPERLIG,2025,C. Aydin,,,,4
1379216,2026-02-07,PL,2025,M. Oliver,2.6,3.1333333333333333,21.266666666666666,152
1386914,2026-02-07,ELC,2025,E. Bell,,,,7
1386915,2026-02-07,ELC,2025,J. Smith,2.466666666666667,3.8666666666666667,20.333333333333332,118
1386921,2026-02-07,ELC,2025,J. Linington,2.6666666666666665,3.7333333333333334,20.666666666666668,144
1388491,2026-02-07,BUNDESLIGA,2025,"Deniz Aytekin, Germany",,,,7
1388496,2026-02-07,BUNDESLIGA,2025,"Timo Gerach, Germany",,,,5
1388493,2026-02-07,BUNDESLIGA,2025,"Patrick Ittrich, Germany",,,,5
1388492,2026-02-07,BUNDESLIGA,2025,"Daniel Siebert, Germany",3.3333333333333335,3.2222222222222223,22.333333333333332,9
1388494,2026-02-07,BUNDESLIGA,2025,"Benjamin Brand, Germany",3.6666666666666665,3.4444444444444446,19.88888888888889,9
1379210,2026-02-07,PL,2025,A. Taylor,3.2,4.2,20.2,163
1379213,2026-02-07,PL,2025,S. Attwell,2.8666666666666667,4.733333333333333,20.333333333333332,128
1379218,2026-02-07,PL,2025,J. Gillett,2.8666666666666667,3.8666666666666667,19.533333333333335,149
1379209,2026-02-07,PL,2025,S. Barrott,2.6666666666666665,4.2,19.733333333333334,79
1379212,2026-02-07,PL,2025,D. England,2.6666666666666665,4.133333333333334,21.8,149
1386922,2026-02-07,ELC,2025,J. Busby,2.8666666666666667,2.8,19.6,100
1386920,2026-02-07,ELC,2025,A. Herczeg,3.0,3.9,22.6,10
1386913,2026-02-07,ELC,2025,D. Webb,2.8666666666666667,2.6666666666666665,21.0,179
1386916,2026-02-07,ELC,2025,O. Langford,2.6,3.8,21.666666666666668,156
1386918,2026-02-07,ELC,2025,R. Ricardo,,,,7
1386917,2026-02-07,ELC,2025,T. Robinson,2.533333333333333,4.6,22.866666666666667,178
1391042,2026-02-07,LALIGA,2025,A. Quintero,,,,2
1381060,2026-02-07,EREDIVISIE,2025,J. Kooij,2.8,3.2666666666666666,22.8,67
1396424,2026-02-07,LIGAPORTUGAL,2025,D. Silva,,,,4
1396421,2026-02-07,LIGAPORTUGAL,2025,F. Verissimo,,,,4
1387882,2026-02-07,LIGUE1,2025,J. Pignard,3.2666666666666666,5.133333333333334,22.933333333333334,109
1378097,2026-02-07,SERIEA,2025,D. Massa,2.1333333333333333,4.333333333333333,26.333333333333332,101
1394621,2026-02-07,SUPERLIG,2025,A. Akarsu,3.3333333333333335,5.0,24.866666666666667,21
1379217,2026-02-07,PL,2025,A. Madley,2.8666666666666667,3.533333333333333,20.933333333333334,137
1388489,2026-02-07,BUNDESLIGA,2025,"Christian Dingert, Germany",,,,6
1381064,2026-02-07,EREDIVISIE,2025,A. Lindhout,2.8666666666666667,2.466666666666667,19.133333333333333,124
1387880,2026-02-07,LIGUE1,2025,G. Angoula,3.0,3.533333333333333,22.733333333333334,24
1396420,2026-02-07,LIGAPORTUGAL,2025,M. Torres,,,,2
1381062,2026-02-07,EREDIVISIE,2025,J. Manschot,2.8,4.2,20.6,119
1378096,2026-02-07,SERIEA,2025,A. Colombo,2.533333333333333,4.266666666666667,24.6,48
1391045,2026-02-07,LALIGA,2025,J. Guzman,,,,1
1381061,2026-02-07,EREDIVISIE,2025,A. Bos,3.466666666666667,3.8,23.133333333333333,50
1387884,2026-02-07,LIGUE1,2025,M. Vernice,2.4,4.2,24.733333333333334,48
1396417,2026-02-07,LIGAPORTUGAL,2025,M. Fonseca,,,,1
1492504,2026-02-07,LIGAMX,2025,L. E. Santander Aguirre,,,,1
1492503,2026-02-07,LIGAMX,2025,M. Ortiz,,,,2
1492505,2026-02-08,LIGAMX,2025,J. Camacho Peregrina,,,,1
1492506,2026-02-08,LIGAMX,2025,D. Quintero,2.6,4.933333333333334,23.066666666666666,78
1492507,2026-02-08,LIGAMX,2025,O. M. Garcia,,,,1
1501301,2026-02-08,JLEAGUE,2026,K. Takasaki,3.2,3.0,26.6,15
1501302,2026-02-08,JLEAGUE,2026,A. Ikeuchi,2.0,2.8666666666666667,19.8,95
1501303,2026-02-08,JLEAGUE,2026,M. Ueda,2.3333333333333335,3.066666666666667,26.4,69
1381063,2026-02-08,EREDIVISIE,2025,M. van den Kerkhof,3.0,2.533333333333333,18.333333333333332,82
1378095,2026-02-08,SERIEA,2025,G. Collu,1.9,3.7,26.7,10
1394614,2026-02-08,SUPERLIG,2025,H. U. Meler,,,,5
1386911,2026-02-08,ELC,2025,T. Kirk,2.466666666666667,4.533333333333333,22.933333333333334,17
1391039,2026-02-08,LALIGA,2025,J. Martinez,,,,1
1381056,2026-02-08,EREDIVISIE,2025,D. Makkelie,4.133333333333334,3.8666666666666667,23.0,139
1381057,2026-02-08,EREDIVISIE,2025,D. Higler,2.933333333333333,3.7333333333333334,24.266666666666666,119
1379211,2026-02-08,PL,2025,T. Bramall,2.3333333333333335,3.7333333333333334,20.666666666666668,102
1378099,2026-02-08,SERIEA,2025,A. Rapuano,2.4,5.333333333333333,27.866666666666667,56
1387885,2026-02-08,LIGUE1,2025,B. Bastien,3.3333333333333335,3.466666666666667,23.066666666666666,111
1394619,2026-02-08,SUPERLIG,2025,Y. Kol,2.6,6.466666666666667,27.266666666666666,50
1394620,2026-02-08,SUPERLIG,2025,O. Ergun,,,,5
1388490,2026-02-08,BUNDESLIGA,2025,"Frank Willenborg, Germany",,,,7
1391040,2026-02-08,LALIGA,2025,A. Ruiz,,,,1
1391046,2026-02-08,LALIGA,2025,J. Manzano,,,,1
1396425,2026-02-08,LIGAPORTUGAL,2025,G. Correia,,,,4
1381058,2026-02-08,EREDIVISIE,2025,M. Nagtegaal,2.533333333333333,2.7333333333333334,21.4,64
1387878,2026-02-08,LIGUE1,2025,C. Turpin,2.7333333333333334,3.2,23.066666666666666,109
1387879,2026-02-08,LIGUE1,2025,F. Letexier,2.8,3.933333333333333,21.6,103
1387881,2026-02-08,LIGUE1,2025,A. Kherradji,3.0,3.8,27.466666666666665,19
1379215,2026-02-08,PL,2025,C. Pawson,3.1333333333333333,2.1333333333333333,20.333333333333332,136
1388488,2026-02-08,BUNDESLIGA,2025,"Tobias Stieler, Germany",2.375,3.0,21.0,8
1378102,2026-02-08,SERIEA,2025,D. Chiffi,2.2666666666666666,3.8,20.4,91
1394613,2026-02-08,SUPERLIG,2025,O. Cakir,,,,2
1391041,2026-02-08,LALIGA,2025,M. Busquets,,,,1
1396419,2026-02-08,LIGAPORTUGAL,2025,M. Nogueira,,,,3
1378098,2026-02-08,SERIEA,2025,M. Guida,2.466666666666667,4.333333333333333,24.333333333333332,73
1387886,2026-02-08,LIGUE1,2025,W. Delajod,3.2,3.4,22.0,113
1391047,2026-02-08,LALIGA,2025,J. Alberola,,,,2
1396418,2026-02-08,LIGAPORTUGAL,2025,B. J. Costa,,,,2
1394618,2026-02-09,SUPERLIG,2025,K. Saglam,,,,4
1394615,2026-02-09,SUPERLIG,2025,A. Sansalan,,,,5
1394616,2026-02-09,SUPERLIG,2025,M. Turkmen,,,,3
1378094,2026-02-09,SERIEA,2025,M. Piccinini,2.0,3.933333333333333,23.666666666666668,74
1396422,2026-02-09,LIGAPORTUGAL,2025,L. Filipe,,,,1
1378101,2026-02-09,SERIEA,2025,M. Marcenaro,3.2666666666666666,5.2,21.8,36
1391048,2026-02-09,LALIGA,2025,A. Cordero,,,,0
1386919,2026-02-09,ELC,2025,G. Ward,2.466666666666667,3.2666666666666666,21.066666666666666,160
1396423,2026-02-09,LIGAPORTUGAL,2025,L. M. Branco Godinho,,,,4
1379223,2026-02-10,PL,2025,A. Madley,3.066666666666667,3.066666666666667,21.466666666666665,138
1379227,2026-02-10,PL,2025,A. Taylor,3.066666666666667,4.2,19.866666666666667,164
1379221,2026-02-10,PL,2025,R. Jones,2.8666666666666667,3.6666666666666665,21.066666666666666,158
1386929,2026-02-10,ELC,2025,B. Toner,2.6,5.0,26.666666666666668,24
1386928,2026-02-10,ELC,2025,S. Allison,1.8666666666666667,3.6,21.066666666666666,48
1386923,2026-02-10,ELC,2025,A. Herczeg,2.8181818181818183,3.909090909090909,22.90909090909091,11
1379228,2026-02-10,PL,2025,S. Hooper,3.2,4.4,23.6,155
1492139,2026-02-11,BRASILEIRAO,2026,R. Claus,,,,0
1381040,2026-02-11,EREDIVISIE,2025,R. Hensgens,1.9333333333333333,2.933333333333333,21.666666666666668,28
1379224,2026-02-11,PL,2025,P. Tierney,3.466666666666667,3.8,21.933333333333334,113
1379222,2026-02-11,PL,2025,F. Hallam,1.9333333333333333,4.133333333333334,26.2,19
1379225,2026-02-11,PL,2025,T. Robinson,2.6,4.333333333333333,22.666666666666668,179
1379219,2026-02-11,PL,2025,P. Bankes,2.8666666666666667,4.266666666666667,22.4,135
1386933,2026-02-11,ELC,2025,A. Backhouse,3.0,4.4,21.533333333333335,34
1381024,2026-02-11,EREDIVISIE,2025,D. Makkelie,4.0,3.8666666666666667,23.4,140
1379226,2026-02-11,PL,2025,C. Kavanagh,2.2666666666666666,4.4,23.666666666666668,134
1492132,2026-02-11,BRASILEIRAO,2026,"Wagner do Nascimento Magalhaes, Brazil",3.533333333333333,5.333333333333333,27.866666666666667,26
1492136,2026-02-11,BRASILEIRAO,2026,"Braulio Da Silva Machado, Brazil",2.2666666666666666,5.933333333333334,28.0,31
1492131,2026-02-11,BRASILEIRAO,2026,"Matheus Delgado Candançan, Brazil",2.6666666666666665,4.466666666666667,26.666666666666668,19
1492137,2026-02-12,BRASILEIRAO,2026,S. Sampaio,,,,1
1492138,2026-02-12,BRASILEIRAO,2026,P. Zanovelli,,,,0
1379220,2026-02-12,PL,2025,J. Brooks,2.7333333333333334,4.533333333333333,20.266666666666666,144
1492130,2026-02-12,BRASILEIRAO,2026,"Ramon Abatti Abel, Brazil",2.533333333333333,6.066666666666666,29.4,24
1492134,2026-02-12,BRASILEIRAO,2026,"Rafael Rodrigo Klein, Brazil",2.6,5.733333333333333,27.133333333333333,20
1492133,2026-02-12,BRASILEIRAO,2026,"Felipe Fernandes de Lima, Brazil",2.4,4.533333333333333,29.4,34
1492135,2026-02-13,BRASILEIRAO,2026,"Davi de Oliveira Lacerda, Brazil",2.2666666666666666,4.066666666666666,24.733333333333334,29
1501304,2026-02-13,JLEAGUE,2026,H. Kimura,2.933333333333333,2.6666666666666665,23.2,83
1394625,2026-02-13,SUPERLIG,2025,C. Altay,,,,3
1394623,2026-02-13,SUPERLIG,2025,A. D. Kayatepe,,,,5
1387895,2026-02-13,LIGUE1,2025,B. Bastien,3.066666666666667,3.4,23.466666666666665,112
1396431,2026-02-13,LIGAPORTUGAL,2025,A. Nobre,,,,5
1381067,2026-02-13,EREDIVISIE,2025,S. van der Eijk,3.3333333333333335,3.8666666666666667,21.466666666666665,77
1388499,2026-02-13,BUNDESLIGA,2025,"Tobias Welz, Germany",,,,7
1378111,2026-02-13,SERIEA,2025,M. Fabbri,2.533333333333333,4.933333333333334,24.133333333333333,83
1391049,2026-02-13,LALIGA,2025,J. Sanchez,,,,2
1387893,2026-02-13,LIGUE1,2025,E. Wattellier,3.6,2.6,21.533333333333335,113
1396433,2026-02-13,LIGAPORTUGAL,2025,P. Ramalho,,,,4
1492508,2026-02-14,LIGAMX,2025,I. Rosario,,,,1
1492510,2026-02-14,LIGAMX,2025,J. Armenta,,,,1
1501309,2026-02-14,JLEAGUE,2026,A. Ikeuchi,2.3333333333333335,2.6,19.4,96
1394626,2026-02-14,SUPERLIG,2025,O. Guldibi,,,,2
1391050,2026-02-14,LALIGA,2025,G. Cuadra,,,,2
1378105,2026-02-14,SERIEA,2025,M. Marchetti,2.2,3.933333333333333,26.333333333333332,45
1394622,2026-02-14,SUPERLIG,2025,A. Yilmaz,,,,5
1388505,2026-02-14,BUNDESLIGA,2025,"Bastian Dankert, Germany",,,,7
1388502,2026-02-14,BUNDESLIGA,2025,"Florian Exner, Germany",4.625,4.5,21.25,8
1388498,2026-02-14,BUNDESLIGA,2025,"Sven Jablonski, Germany",3.5,3.5,21.4,10
1388500,2026-02-14,BUNDESLIGA,2025,"Martin Petersen, Germany",2.7777777777777777,4.222222222222222,20.0,9
1388501,2026-02-14,BUNDESLIGA,2025,"Florian Badstubner, Germany",3.1,2.3,21.7,10
1386925,2026-02-14,ELC,2025,D. Whitestone,1.6666666666666667,3.066666666666667,23.2,151
1386930,2026-02-14,ELC,2025,A. Kitchen,2.4,2.2666666666666666,22.733333333333334,60
1386931,2026-02-14,ELC,2025,S. Martin,2.2,3.933333333333333,22.866666666666667,147
1386934,2026-02-14,ELC,2025,E. Duckworth,,,,0
1386926,2026-02-14,ELC,2025,J. Linington,2.7333333333333334,3.7333333333333334,20.466666666666665,145
1391051,2026-02-14,LALIGA,2025,M. Sesma,,,,3
1381071,2026-02-14,EREDIVISIE,2025,D. Makkelie,4.066666666666666,4.0,23.533333333333335,141
1396427,2026-02-14,LIGAPORTUGAL,2025,D. Rosa,,,,2
1387891,2026-02-14,LIGUE1,2025,F. Letexier,2.7333333333333334,3.933333333333333,21.533333333333335,104
1378108,2026-02-14,SERIEA,2025,J. L. Sacchi,,,,2
1394630,2026-02-14,SUPERLIG,2025,H. U. Meler,,,,6
1391058,2026-02-14,LALIGA,2025,I. Galech,,,,1
1388504,2026-02-14,BUNDESLIGA,2025,"Robert Hartmann, Germany",3.625,3.875,24.5,8
1381066,2026-02-14,EREDIVISIE,2025,E. Blank,2.8666666666666667,3.6,23.333333333333332,44
1387888,2026-02-14,LIGUE1,2025,H. Ben El Hadj Salem,,,,2
1396434,2026-02-14,LIGAPORTUGAL,2025,C. Macedo,,,,3
1381065,2026-02-14,EREDIVISIE,2025,R. Dieperink,2.8666666666666667,3.066666666666667,23.066666666666666,63
1378107,2026-02-14,SERIEA,2025,F. La Penna,2.2,4.4,28.133333333333333,64
1391056,2026-02-14,LALIGA,2025,F. Maeso,,,,1
1381069,2026-02-14,EREDIVISIE,2025,S. Gozubuyuk,3.3333333333333335,4.111111111111111,22.444444444444443,9
1387894,2026-02-14,LIGUE1,2025,B. Dechepy,3.1333333333333333,5.0,27.2,86
1396428,2026-02-14,LIGAPORTUGAL,2025,C. Pereira,,,,4
1492513,2026-02-14,LIGAMX,2025,V. Caceres,,,,1
1492511,2026-02-14,LIGAMX,2025,A. Escobedo Gonzalez,,,,2
1492512,2026-02-15,LIGAMX,2025,H. Gomez,,,,2
1492509,2026-02-15,LIGAMX,2025,O. M. Garcia,,,,2
1492514,2026-02-15,LIGAMX,2025,C. A. Ramos,,,,1
1501311,2026-02-15,JLEAGUE,2026,H. Kasahara,3.533333333333333,2.6666666666666665,22.933333333333334,77
1501312,2026-02-15,JLEAGUE,2026,K. Takasaki,2.8666666666666667,3.2666666666666666,26.133333333333333,16
1381068,2026-02-15,EREDIVISIE,2025,M. Nagtegaal,2.6666666666666665,2.7333333333333334,21.066666666666666,65
1378113,2026-02-15,SERIEA,2025,M. Caputi,,,,0
1394629,2026-02-15,SUPERLIG,2025,F. Tokail,,,,1
1391057,2026-02-15,LALIGA,2025,M. Busquets,,,,2
1381070,2026-02-15,EREDIVISIE,2025,I. Oostrom,2.4,4.0,23.066666666666666,45
1381073,2026-02-15,EREDIVISIE,2025,S. Teuben,,,,0
1378106,2026-02-15,SERIEA,2025,S. Sozza,3.3333333333333335,3.7333333333333334,22.733333333333334,62
1378110,2026-02-15,SERIEA,2025,L. Pairetto,2.3333333333333335,5.466666666666667,26.266666666666666,85
1387887,2026-02-15,LIGUE1,2025,J. Brisard,3.7333333333333334,4.2,24.333333333333332,114
1394627,2026-02-15,SUPERLIG,2025,A. Akarsu,3.2666666666666666,4.8,25.4,22
1388497,2026-02-15,BUNDESLIGA,2025,"Felix Zwayer, Germany",2.8181818181818183,5.545454545454546,21.454545454545453,11
1391055,2026-02-15,LALIGA,2025,R. De Burgos,,,,2
1396429,2026-02-15,LIGAPORTUGAL,2025,J. Bessa,,,,3
1387889,2026-02-15,LIGUE1,2025,S. Frappart,2.466666666666667,4.133333333333334,27.066666666666666,97
1387892,2026-02-15,LIGUE1,2025,M. Bollengier,2.533333333333333,3.2,26.266666666666666,55
1388503,2026-02-15,BUNDESLIGA,2025,"Matthias Jollenbeck, Germany",3.5,3.5,22.25,8
1378112,2026-02-15,SERIEA,2025,F. Fourneau,3.066666666666667,3.933333333333333,25.733333333333334,51
1394624,2026-02-15,SUPERLIG,2025,M. Turkmen,,,,4
1391053,2026-02-15,LALIGA,2025,M. Ortiz,,,,3
1396426,2026-02-15,LIGAPORTUGAL,2025,L. M. Branco Godinho,,,,5
1378109,2026-02-15,SERIEA,2025,A. Colombo,2.6,4.533333333333333,25.066666666666666,49
1387890,2026-02-15,LIGUE1,2025,T. Leonard,,,,3
1391054,2026-02-15,LALIGA,2025,I. Diaz,,,,2
1396432,2026-02-15,LIGAPORTUGAL,2025,D. Silva,,,,5
1492516,2026-02-15,LIGAMX,2025,D. Quintero,2.6666666666666665,4.6,23.0,79
1492515,2026-02-15,LIGAMX,2025,L. Garcia,,,,0
1394628,2026-02-16,SUPERLIG,2025,B. Kolak,3.125,4.25,26.5,8
1378104,2026-02-16,SERIEA,2025,E. Feliciani,3.3333333333333335,2.3333333333333335,23.266666666666666,29
1386927,2026-02-16,ELC,2025,T. Bramall,2.2666666666666666,3.6666666666666665,20.733333333333334,103
1391052,2026-02-16,LALIGA,2025,C. Soto Grado,,,,2
1396430,2026-02-16,LIGAPORTUGAL,2025,R. Baixinho,,,,4
1381072,2026-02-17,EREDIVISIE,2025,J. van der Laan,1.8,3.6,23.0,51
1386924,2026-02-17,ELC,2025,R. Ricardo,1.625,4.5,22.875,8
1386768,2026-02-17,ELC,2025,L. Doughty,2.3333333333333335,5.133333333333334,23.266666666666666,95
1390974,2026-02-18,LALIGA,2025,J. Martinez,,,,2
1378100,2026-02-18,SERIEA,2025,M. Mariani,2.466666666666667,3.6666666666666665,26.333333333333332,99
1379278,2026-02-18,PL,2025,P. Tierney,3.3333333333333335,3.6666666666666665,21.066666666666666,114
1492120,2026-02-19,BRASILEIRAO,2026,"Rodrigo Jose Pereira de Lima, Brazil",2.4,5.6,28.133333333333333,26
1394639,2026-02-20,SUPERLIG,2025,M. Turkmen,,,,5
1381080,2026-02-20,EREDIVISIE,2025,M. van den Kerkhof,2.7333333333333334,2.933333333333333,19.133333333333333,83
1388510,2026-02-20,BUNDESLIGA,2025,"Robin Braun, Germany",,,,6
1378123,2026-02-20,SERIEA,2025,L. Marinelli,2.466666666666667,3.466666666666667,23.733333333333334,60
1387898,2026-02-20,LIGUE1,2025,R. Lissorgue,2.533333333333333,5.0,28.466666666666665,49
1386938,2026-02-20,ELC,2025,A. Backhouse,2.8666666666666667,4.6,21.066666666666666,35
1391060,2026-02-20,LALIGA,2025,A. Hernandez,,,,1
1396440,2026-02-20,LIGAPORTUGAL,2025,G. Correia,,,,5
1492517,2026-02-21,LIGAMX,2025,M. Ortiz,,,,4
1492518,2026-02-21,LIGAMX,2025,K. I. Garcia Mendoza,,,,1
1504670,2026-02-21,JLEAGUE,2026,M. Ueda,2.466666666666667,3.0,25.666666666666668,70
1504671,2026-02-21,JLEAGUE,2026,K. Koya,2.6,2.7333333333333334,24.6,68
1504673,2026-02-21,JLEAGUE,2026,Y. Sutani,,,,0
1504672,2026-02-21,JLEAGUE,2026,K. Takasaki,2.7333333333333334,3.466666666666667,26.066666666666666,17
1504674,2026-02-21,JLEAGUE,2026,H. Kimura,3.0,2.8666666666666667,23.666666666666668,84
1394633,2026-02-21,SUPERLIG,2025,O. Turtay,,,,1
1386935,2026-02-21,ELC,2025,J. Linington,2.6666666666666665,3.6,20.266666666666666,146
1386939,2026-02-21,ELC,2025,A. Madley,2.933333333333333,3.3333333333333335,22.266666666666666,139
1386937,2026-02-21,ELC,2025,G. Ward,2.6666666666666665,3.2666666666666666,21.133333333333333,161
1386946,2026-02-21,ELC,2025,W. Finnie,2.7333333333333334,4.266666666666667,21.333333333333332,16
1391067,2026-02-21,LALIGA,2025,J. Munuera,,,,2
1394631,2026-02-21,SUPERLIG,2025,K. Saglam,,,,5
1378119,2026-02-21,SERIEA,2025,D. Doveri,2.466666666666667,2.6666666666666665,24.733333333333334,103
1388506,2026-02-21,BUNDESLIGA,2025,"Tobias Reichel, Germany",,,,7
1388514,2026-02-21,BUNDESLIGA,2025,"Daniel Schlager, Germany",3.2,4.1,20.8,10
1388513,2026-02-21,BUNDESLIGA,2025,"Harm Osmers, Germany",3.5555555555555554,4.555555555555555,20.333333333333332,9
1388507,2026-02-21,BUNDESLIGA,2025,"Robert Schröder, Germany",,,,4
1379231,2026-02-21,PL,2025,L. Smith,2.466666666666667,3.1333333333333333,21.4,41
1379230,2026-02-21,PL,2025,J. Gillett,3.0,3.933333333333333,19.733333333333334,150
1379229,2026-02-21,PL,2025,M. Oliver,2.466666666666667,3.066666666666667,21.2,153
1386940,2026-02-21,ELC,2025,D. Webb,2.7333333333333334,2.7333333333333334,20.933333333333334,180
1386936,2026-02-21,ELC,2025,J. Busby,2.8666666666666667,2.7333333333333334,19.866666666666667,101
1386942,2026-02-21,ELC,2025,S. Martin,2.1333333333333333,3.933333333333333,22.866666666666667,148
1386941,2026-02-21,ELC,2025,O. Langford,2.8,3.2666666666666666,21.333333333333332,157
1386945,2026-02-21,ELC,2025,F. Hallam,2.2666666666666666,3.8666666666666667,25.866666666666667,20
1386943,2026-02-21,ELC,2025,L. Doughty,2.2666666666666666,5.266666666666667,23.4,96
1391063,2026-02-21,LALIGA,2025,J. Martinez,,,,3
1396436,2026-02-21,LIGAPORTUGAL,2025,L. Filipe,,,,2
1396435,2026-02-21,LIGAPORTUGAL,2025,H. Carvalho,,,,4
1387899,2026-02-21,LIGUE1,2025,W. Delajod,3.4,3.3333333333333335,22.4,114
1378120,2026-02-21,SERIEA,2025,G. Manganiello,2.4,3.1333333333333333,25.333333333333332,74
1394638,2026-02-21,SUPERLIG,2025,A. Karaoglan,,,,4
1379238,2026-02-21,PL,2025,S. Barrott,2.6666666666666665,3.8,19.6,80
1391066,2026-02-21,LALIGA,2025,A. Quintero,,,,3
1388511,2026-02-21,BUNDESLIGA,2025,"Benjamin Brand, Germany",3.6,3.3,19.8,10
1381079,2026-02-21,EREDIVISIE,2025,R. Dieperink,3.2,2.933333333333333,23.0,64
1387904,2026-02-21,LIGUE1,2025,B. Millot,2.3333333333333335,4.0,24.2,106
1396437,2026-02-21,LIGAPORTUGAL,2025,M. Fonseca,,,,2
1396443,2026-02-21,LIGAPORTUGAL,2025,B. J. Costa,,,,3
1381078,2026-02-21,EREDIVISIE,2025,D. Higler,2.7333333333333334,3.6666666666666665,24.4,120
1490775,2026-02-21,MLS,2026,I. Elfath,2.6666666666666665,4.733333333333333,25.933333333333334,82
1378116,2026-02-21,SERIEA,2025,A. Rapuano,2.466666666666667,5.266666666666667,28.066666666666666,57
1379234,2026-02-21,PL,2025,T. Bramall,2.466666666666667,3.533333333333333,20.8,104
1391061,2026-02-21,LALIGA,2025,A. Ruiz,,,,2
1381074,2026-02-21,EREDIVISIE,2025,J. Manschot,2.7333333333333334,4.133333333333334,20.6,120
1387902,2026-02-21,LIGUE1,2025,A. Kherradji,3.1333333333333333,3.933333333333333,27.4,20
1396438,2026-02-21,LIGAPORTUGAL,2025,J. Pinheiro,,,,5
1490776,2026-02-21,MLS,2026,R. Mendoza,3.0,4.133333333333334,22.066666666666666,89
1492519,2026-02-21,LIGAMX,2025,H. Gomez,,,,3
1490778,2026-02-22,MLS,2026,R. Vazquez,3.3333333333333335,3.3333333333333335,19.6,88
1490779,2026-02-22,MLS,2026,D. Fischer,2.8,3.1333333333333333,21.266666666666666,83
